Id,SalePrice
2315,182422.47327153257
1050,90677.4460020195
1095,198187.14592265783
2709,148582.66917298568
758,137662.41506916657
1496,156681.89138518678
2370,120999.27853324337
2458,300138.84169449564
2733,126873.24501775291
161,250572.2469072461
726,147740.8709106471
845,203602.13901444664
947,242533.48555480363
2232,124728.96376105217
2563,149303.92919069328
2299,163384.84900076882
211,82818.11391318635
605,146742.80040591737
1478,203926.17110726237
2247,278421.2788580162
2274,244503.06902379508
2869,215554.08993683287
967,210525.73656507302
2656,123672.97036783682
667,195968.27373909505
1042,114335.10511305607
2023,168598.4718812412
2447,387011.9252985427
2055,132326.73208751436
2275,301846.4329881124
2204,163136.31125859826
1563,282335.74604104925
483,216202.81611198786
796,116628.89669620804
1526,156035.94647614186
2042,125297.58227970399
442,356890.12094899686
1693,340708.99902382895
1468,212673.72548765538
1430,200125.6990646886
2605,140185.40011105814
1529,197075.513747046
335,156982.29292261953
1287,126066.81617411619
31,92522.04874527766
1785,351837.0576399301
82,165710.68180648412
2620,135402.39533920694
252,180752.95584152878
721,48235.93940399241
2165,191679.6038305962
2316,195098.26281729998
775,133402.0293852524
1558,113819.01067717579
17,207456.3323947807
1022,215295.44600083542
925,125532.6676599333
438,279106.60729449766
1270,141585.0360036272
1272,127356.06871572831
215,128824.23733987159
266,223996.00907478074
2402,283997.30298729945
1250,129837.38959956913
1984,140106.82522907408
1279,140834.75127536544
377,243732.64568101335
1252,110008.29005223584
2156,257979.05481054363
499,324947.8996621997
1374,129429.1635749108
2898,245408.33645107588
401,119423.12821402916
2721,158725.50173306512
2078,237063.4316970796
2589,127139.90208827468
1946,253526.07011653073
1334,111512.32675375443
2781,214002.88524033388
431,397032.9119819179
576,196117.69481264232
1474,206537.32120159632
2254,147631.57610149716
2155,268547.34021312365
885,102625.24188997774
643,134822.99392225308
1944,121483.13796981108
480,190750.24185653662
2845,84066.5542837609
2387,320893.02234384813
2407,204898.57570799752
2527,173150.49375053876
2514,143885.38098157858
629,150116.85408836638
80,208644.32232598937
1876,138641.0271353184
1546,131550.07098717082
2518,162210.91132560116
2347,154448.704271325
783,267893.5177967287
1322,39278.35824927688
194,77577.9475160206
1770,300621.2346027505
2143,148665.26111535187
1229,236400.46307030215
511,274395.8679034325
46,228391.95407833476
1348,134014.0074162347
2465,201047.03626603854
387,224574.10216477347
873,220599.1300403399
1918,128085.42965725211
2764,226738.60306309588
2184,135550.01647792876
934,124261.77217372935
1920,131611.08499479003
2631,141618.13050202976
1768,559911.338373912
2040,120060.64033729331
1749,212717.81273934228
834,245230.1217475506
1457,228209.3560864022
79,111284.36287794546
2302,137351.6952189291
1817,144593.40046114824
2755,235487.48880410925
359,174456.15432125758
2059,94491.60701679299
2092,219438.99267457612
2516,214003.27372990228
150,122250.25348899326
1656,134544.824760745
83,84377.93693242
2411,182993.6697967926
795,66978.6062499326
2312,221984.8914031952
2917,108332.00215744914
1624,170118.3039803051
2215,292006.0971455469
1211,152536.60301343634
1485,161155.92484273604
1024,173191.99575912493
570,203791.65821468597
2874,144644.08109523807
700,102902.0049818682
2756,208544.47250664662
2022,189917.242130326
583,221243.4508871736
2392,387900.835226748
2424,169041.02323825483
212,133269.04479365097
736,133904.9887760086
1610,162263.11428016468
890,112250.32236807779
467,180533.19839421593
578,195457.247682981
1747,199871.60348156383
1149,146188.36058816826
2758,267907.4782245505
857,141267.97005416083
2219,254393.98679290368
733,117132.9272293946
2909,101259.77746461019
1798,245318.54386992278
235,138987.8968974916
2366,106309.21691104762
1027,137533.43129308693
1195,136973.88011927373
1303,28949.27354381865
148,195372.64775607173
608,168281.34603036568
2515,200751.69000651114
821,285435.0315504016
2500,272334.8072128784
745,106190.714651687
741,127349.70848993123
1611,126521.05184810409
2532,131748.3875120026
1081,229350.14271275647
1692,439725.1831476643
2520,179394.7801308195
276,110583.18587103463
1992,131860.41237555447
663,57945.54589121361
418,119592.70699540664
1733,197915.09324744254
2359,147446.0691707237
253,177887.89378965145
1518,173732.0685780101
2035,137788.8220377712
2919,68869.71325907728
1540,244503.24709497247
2120,153582.49748057686
1674,155966.5888963666
256,149413.03841836483
2361,94291.94375365792
978,63298.98351670461
2280,162288.67403308168
2095,220022.6080670138
1709,326212.01188279665
2801,248397.69161542295
1246,105158.70370710552
2373,89822.67908826804
1055,304861.3769866646
2017,120230.33380569806
1099,285488.3988369889
1344,85347.94125278598
835,227009.2697308729
1117,242489.10819664854
2043,70823.32373490746
2085,129216.69484112188
410,134483.00053309396
2650,118100.72144822909
2867,179402.13380682986
1668,114179.22989126001
1161,158143.77434601786
2122,169045.16484748543
2539,159587.80770358234
1047,131123.0143107266
1445,130499.94302555392
541,134496.91656237483
569,220784.2403255864
1276,107635.61755758674
918,156693.47831402635
326,172677.12552202996
1936,124624.485642068
895,94108.470161442
257,157977.39820158004
1241,182725.40930485845
1545,122143.65412140447
1189,144688.45053997062
270,142583.983675547
2066,177596.2486854541
693,106275.89822296065
1259,144928.35722482964
2916,151528.91112489178
2321,298469.4875730463
1977,106992.3467430728
1895,137758.21223449102
1240,182955.72133519122
85,152071.14292258036
1823,120406.84966919108
825,297150.8228461904
110,224009.00488689565
697,115128.93865724839
2297,118050.14190627723
1231,135607.2881469449
1355,141445.09868580705
968,355665.16617260105
584,217220.54997947297
1315,133382.60477177854
1606,150912.98367731555
206,131035.911330171
1685,384080.14888425183
2016,141970.23721052663
869,203015.81401271524
2135,115416.58992166074
2346,178094.60192363313
2430,225604.6845900789
2198,91003.95424334689
2652,123462.2623962771
27,112957.8862340436
241,160675.38547389707
906,121204.66142598071
1506,133134.1172678836
2098,371258.3420038228
1435,226338.74170409748
2213,144192.97306444347
1274,132599.39352722804
743,41882.47686369551
1737,196681.09979597526
2797,266605.26570719713
2185,69422.28794158719
58,170286.4301042876
830,199235.60490724316
808,107847.32631684997
680,135706.4886736839
1153,110079.51770844382
1291,129638.05524186359
1818,147217.378640478
2161,190395.16739990847
1883,119331.16432170222
350,367218.70663893357
2473,158523.62602899605
295,185297.82948132782
293,196171.2464275363
859,123800.37271395442
288,49085.28315420376
1578,153674.15329856589
102,201918.70808291648
2831,142064.13525829054
1030,154979.91010211833
2551,151776.5707376004
1286,149906.98443376325
958,327161.2594157285
776,138132.3047796176
72,257172.21339760255
2263,256593.1877160627
1866,144321.2294470759
2876,64894.93413291263
2146,236815.99849077803
103,170604.98304819618
1500,139529.70713078708
492,192031.5933355499
167,149808.00948730446
2597,113900.834545977
2685,100328.62555219431
1035,158405.38107454707
1220,65109.9038095102
2602,152231.9749773665
2159,209022.02925826077
695,140451.93598351418
1109,270903.2635311977
640,199054.62998359167
1652,152099.5289835709
2090,798814.7047787159
1188,208595.62064127545
2345,225359.33816750802
1059,403478.1402051643
2751,241477.94604941577
128,216072.8303799156
1523,176937.38613714927
2925,190194.33757356464
2145,291425.2948201951
1121,222231.653515037
566,258471.46147468506
565,253830.54915493395
1331,142984.95747434965
2928,132023.35771967194
156,142844.1858029507
797,141414.09053346695
327,85004.42200942407
2859,151677.03242437704
1453,124983.89855791096
1762,335712.5498862767
1868,216857.20037183163
1760,181043.42110666705
1113,226662.98155583904
1812,193627.65702712166
117,152063.82323971752
1142,210691.30303915395
2342,427167.23957435763
927,150886.2023931346
2478,190146.58729815588
655,71130.37833739677
2064,116115.66455019983
369,288864.2598438903
2239,120518.05111805808
2732,221596.92747449124
1653,154083.5399606601
959,239997.94773173396
2395,352902.5338641222
1412,119107.78194659826
271,238163.2275725786
1484,145681.56850948386
1497,159369.83385704726
552,169985.09575929336
2,124785.13678603317
1855,294846.568771239
4,282112.88285334164
2292,144819.6596477913
134,143653.84759834735
646,105830.74585958566
42,307306.0942043376
532,223879.40711944457
713,73556.13306208113
2561,135534.08246326784
2360,130095.15326665468
1333,115836.12994182092
1407,260163.84279510606
2892,294960.5675194921
574,211272.80609168293
1227,192180.73603057038
2591,212557.89762579222
1476,213450.9663307343
1125,270565.0907971873
1446,141530.94282868013
408,116166.20203771464
1101,284718.8749745433
2251,188051.22772276262
373,183322.74853217468
2554,134381.2366141419
2382,251257.53650465427
1985,82230.40770221775
519,234579.3675660165
1093,196614.1534359275
864,241310.7767991442
2889,159084.65526629478
2308,203989.57104151865
986,179065.2431352238
1302,146283.20591614227
585,155611.26247467182
2708,151890.1613123233
147,137049.63990186446
1441,218363.51696410033
383,177157.64401842235
285,150975.29933579316
181,104169.98246971301
358,197490.48022454185
780,171195.54397354
258,195356.91956635623
1865,217240.2501362127
692,116031.73061245208
2902,340248.47332166915
508,244329.07598971773
2638,158308.98909207844
36,137833.0819737722
611,176580.21419613494
2281,159092.12848182954
1678,118252.98189479458
1696,464712.2813388418
1557,82732.64727682623
2180,165773.7065693158
1726,215049.66360263637
951,151510.4262972948
267,223038.00893343292
2706,136505.82904297666
2221,253661.36747061563
1357,190198.4650319646
2901,318941.3402243343
347,169502.20405427556
2164,190001.86583202658
1586,301851.02408552804
360,142390.93975782383
1769,261148.18245276934
2617,148967.60038121414
1879,119711.44840998146
991,229810.6942198342
1535,124065.63730471951
1191,133782.2097439574
1579,217176.1311552974
1882,157883.07850380437
1510,149141.39478936262
2196,172316.31867773875
1845,182521.37639729585
2336,404728.69968271756
942,86124.18514833176
861,132803.8330575681
2555,109879.91690498716
1392,156066.83075748084
2099,253653.06496059214
1543,117268.95143567973
948,291157.55634751974
1239,184148.80135870332
22,180278.76412623771
2796,238455.57555066905
2747,181472.2003846019
92,290271.0785300592
210,170342.55252130306
1858,205007.26475937534
2228,161220.88802781288
447,237020.60393838648
827,242307.25938661292
1649,188510.13062132042
682,129554.38628769234
2698,109496.91799611546
494,173231.06175389068
214,85081.81138962835
2441,246358.06230603883
2679,108859.192587568
1336,122683.91548953336
465,172706.62758528514
1524,155425.12802820402
2543,105962.053890104
631,139817.26633699806
2452,309708.9093401101
228,164912.0262462148
126,169259.35379702202
1092,240494.57595028877
1122,227384.8584055729
932,224324.88605072445
1980,94011.13042626854
2171,111816.48802134927
551,158188.84995231582
2768,167072.8425622635
2056,108056.30002223677
1159,354554.1419833639
2645,113208.58647673269
1174,168273.43652864953
2266,198991.80193892456
2462,392058.01242058305
1219,144183.9485051264
2922,192917.42617005232
118,140274.44989275598
474,151062.0588121242
2576,151992.67074027163
872,291767.91306744504
1077,199966.2671090139
1536,138394.9238757383
1150,116915.79594028331
2341,335912.56314217654
1931,166301.12215201015
2785,130078.42566393573
2538,120900.2593164187
597,212139.2540170763
464,202096.3875305439
233,253562.50628512
2169,139785.65195850408
2123,168485.05690505987
1867,172588.94985135217
137,242695.23542348616
515,250128.8783901935
933,113188.2001659927
2784,175093.7320790915
972,176595.79501193576
599,177884.62977407186
2614,119462.0990506637
2582,154776.32340869127
1409,180146.90123354277
175,87481.35686546908
352,235007.381776852
976,87652.86849216583
2134,190391.8303963909
984,108699.3049517018
2396,360028.2317663272
1673,138975.25441253424
404,114914.85229840253
607,166110.7017130579
814,148480.73801162987
868,187087.43619767835
2271,201918.5758546295
1633,228197.85275988805
337,164136.78624169162
2765,210595.85641194554
1746,245009.58252141325
368,339114.8693884356
2806,205550.24750619795
1662,190431.10650934558
1234,218270.5852028365
1373,122442.31067549584
1672,112014.73058957233
1939,113737.54930942763
