Id,SalePrice
6,190657.91211341036
1781,389947.31344453344
2397,315517.46450684324
2340,330531.452020808
1618,174300.46427976212
2843,151823.27881416195
1061,372683.3593699557
2786,119452.07466908476
1935,133911.83560695764
1341,94464.63860548411
521,265676.2522540804
2136,125014.5291668994
996,209970.86785534633
227,140686.82567310566
135,189815.47264809563
1167,162873.62005870615
294,235642.9340990716
1776,210591.47091272642
540,164392.60902169193
1717,217054.85408519662
2303,126190.64174633354
116,185779.07646201563
127,129700.40326626562
1371,129649.28991624922
1014,163069.1207661071
1507,115459.33917305362
702,131430.82560538544
750,153653.54716810686
261,149721.53675906683
1559,61800.54562470989
577,232324.3517115655
2812,197874.63450600905
2080,171391.569134384
1368,111600.100672157
2376,110255.24054331312
659,120919.22088640355
1235,140643.26105415844
332,74748.43782900088
1917,140709.42179404412
2094,223833.73224751343
1460,261721.81548052432
1471,230161.53090355842
1509,123717.5706633415
1922,123599.6499842054
433,492263.2688612578
460,261835.85333127494
1116,242768.84016361536
1137,164086.66933774267
53,163298.73882065873
2354,266536.2630521577
1475,202274.73741248273
1761,504175.40353722137
842,139704.52669637342
2739,186746.00309357888
2509,145607.8492328664
1007,207213.5415633006
2610,181168.5343001295
1952,92169.65093987588
2719,160150.5494341429
2921,78173.36223504487
1966,154156.82039496486
292,114798.09054263198
1204,187294.14149386913
1829,257196.2817424459
2419,189412.46871944028
391,137704.7674740562
798,113627.42950697918
481,201854.05829215713
193,209290.20725444026
555,117367.62091006694
899,40240.65450498983
2357,159351.90783396398
328,125729.271404716
1356,109539.64424888892
1154,113466.70372861333
1730,173884.1604818428
2249,147255.50958058002
1119,287504.3702907221
2856,142969.94986785168
1394,129844.92529555818
2587,112779.56918994844
61,314042.23568597017
2661,177652.58895784608
2711,136536.31240066377
1147,169669.15442332765
757,120246.01390976101
2623,110095.22392908733
2378,126559.39861341316
1413,145894.4499618531
1722,219922.41078707992
1112,234979.47883099326
1623,192435.28295352426
1201,197043.4261951863
1513,117770.65061182587
957,487896.6723120238
1171,250420.9441361244
1145,198794.73056578453
2726,222469.12494385394
703,144115.79257578694
760,101558.99353256258
1964,156135.9335968088
2512,174178.91425030975
159,131962.3128590193
1281,167631.59313646052
468,190904.03067214414
290,113207.66605270942
665,116301.88234513435
1463,259357.38983529934
1792,227953.1539787968
923,172976.99434221373
500,294913.3675560881
1408,202223.29748031578
331,80633.01887254787
170,116463.34547921707
2192,90726.30724307284
2571,294220.91077117017
2314,165733.6708376568
2647,93535.25834116849
422,434081.0518268476
2457,342845.90216382436
1838,176886.0549964439
2805,238129.32074648744
1645,154288.4452108802
1711,314400.4504047995
2825,239841.35984403163
322,326682.4036720843
2103,248811.05235636045
342,126799.85228360706
600,117528.17347944273
488,167818.22290638922
1725,292663.3078710391
2246,307904.645838378
2847,148014.9176775482
806,234868.25068492495
530,244945.19049607497
963,188447.01311962397
2678,100211.6409076388
171,73710.8503854578
2401,434570.784993103
805,212938.53750498442
2259,249459.35998859024
1748,176907.0229881408
1361,154194.02036371143
1677,107952.9544472079
1406,145457.55226227638
2322,241977.50377163087
688,159401.852298431
143,147731.42260891356
804,199185.3006914969
1214,183537.50845726547
2828,137315.18402069638
1999,191610.09505182388
2467,207072.69048767549
2665,168701.72957782279
1538,339203.37451664044
398,117025.91627604561
2822,149298.99515402256
2157,135383.41069094377
1856,201742.11161113367
1269,103249.0673066747
2570,116358.8247811369
2320,242404.2593171234
1517,138660.93341241035
2304,120564.68227484007
1312,78844.84456317798
2012,134821.73019046345
506,262383.67361361184
2865,225521.33993174363
2367,95632.74648339827
554,75973.46068574971
238,147591.58089024015
1954,102127.69718439443
2488,120733.42244372326
2291,64875.735786925376
1969,115655.14226220927
2725,170164.04026582473
1482,128530.41659525603
2763,209721.03059507557
503,269408.47243220906
1584,244229.6494868592
1531,155684.53160111612
2210,186654.4026946496
459,317432.69154249894
556,131227.4471251707
1347,137401.5251323002
1290,69147.09623458641
1388,107389.2559247939
1571,387368.68561158795
2754,190631.45623137758
765,141888.84729395295
2494,137815.8514589627
2870,236362.18621103955
7,245391.65551597235
1114,243272.48365304846
2418,263599.6531603266
291,150359.85453182764
18,356064.80237684894
39,380833.68989049795
1001,271187.26420004794
2442,237053.01403110876
616,119656.6119942909
2680,92300.41302190241
1414,122197.07349234054
289,160683.0482768875
40,271226.66475218104
860,126309.83870991689
409,141578.28689954986
673,169839.60022089328
2427,177260.4036815057
2036,212126.08968421537
2564,128983.82249500112
642,168202.51508391346
1008,175278.30426981783
1908,150625.88725053566
2519,195561.8592625697
1369,84451.99078316962
2855,174386.45132000564
712,104081.23950734238
1943,118975.02374247386
1958,117492.5136924116
107,167957.76099025537
2295,201815.26810674896
704,109901.31313970868
676,136946.3547765515
259,179582.5130663225
93,287544.81036405393
106,240723.26535264577
2315,171222.53056800435
1050,87886.22446549618
1095,210038.21722670042
2709,160254.1479388928
758,136002.11462453078
1496,161716.78136335753
2370,118368.25419366837
2458,271487.8047958298
2733,130703.17452219062
161,255980.90409781746
726,150504.34177853583
845,219735.71977700474
947,256064.73104598967
2232,111126.21858351707
2563,134810.63207438833
2299,162367.02934496314
211,54319.38714268319
605,145428.68399231287
1478,193217.81398770816
2247,302519.9182977597
2274,238786.6193559147
2869,236581.90478725365
967,216912.94192502962
2656,113026.51668030847
667,206150.9120164437
1042,109749.09317232715
2023,166785.959752246
2447,380918.01051998034
2055,135710.52879115514
2275,281767.683503218
2204,170964.77884589916
1563,291944.4211863342
483,223858.12902573467
796,118292.66375148742
1526,167212.00635195576
2042,121434.30111479391
442,352334.84955233487
1693,320086.7522223325
1468,220875.6488921924
1430,196225.45276523777
2605,142943.48967937496
1529,201873.62212778887
335,160768.5207111138
1287,121988.63126426429
31,95256.53078636553
1785,307809.72128884157
82,147116.52944506245
2620,135458.63747441664
252,175151.40235420724
721,55708.677651853126
2165,181552.19232162338
2316,189481.6122058496
775,143065.18831598098
1558,95363.76075393462
17,216107.84574887247
1022,236241.67499508365
925,117269.12246773862
438,289587.456439413
1270,148524.06788792275
1272,133515.57514467087
215,127497.19718858562
266,226416.90664328073
2402,299080.5437451216
1250,133934.04646564994
1984,128949.3996860601
1279,151869.0269493607
377,248070.76370317605
1252,123493.25811743538
2156,262743.5418495012
499,345639.66744720755
1374,129174.63614060893
2898,264230.8998991484
401,109511.21164550274
2721,127201.38376942046
2078,248333.50273039076
2589,117510.30844271451
1946,234664.35757186954
1334,111574.4532195834
2781,208951.27395778775
431,386885.2903315429
576,205778.37587388922
1474,210614.34429944935
2254,136525.41878001948
2155,282940.60716046835
885,109045.27517055134
643,144453.83545005345
1944,130857.0226561751
480,197481.68341389444
2845,87240.0778910926
2387,307743.0150323111
2407,207290.8962826277
2527,156678.4475043024
2514,137677.23035747744
629,131819.8111253663
80,200031.2668619628
1876,135888.15603700044
1546,119848.50221797782
2518,171067.90356502857
2347,137998.85006566436
783,244300.2882800859
1322,16428.52946286308
194,90157.62547678617
1770,310991.65900662116
2143,137646.1326924515
1229,231551.6776664631
511,291911.6195827405
46,225843.05489962143
1348,150671.78324139497
2465,205185.74402885843
387,231736.2367573279
873,224068.00973036472
1918,114896.9500521293
2764,233499.383061453
2184,113045.61542116749
934,133390.0850536902
1920,123138.27633452673
2631,145587.89263292117
1768,564812.9715520514
2040,121616.35380346453
1749,224501.5454114781
834,260087.11208603566
1457,229875.14132061778
79,92106.9444197159
2302,136995.0230065864
1817,144722.57933463852
2755,225190.48512516642
359,173016.7020777398
2059,93559.55374010137
2092,232626.21799848412
2516,234417.79526549118
150,116989.29841087983
1656,121915.48607488864
83,87982.08148529765
2411,176123.17070215562
795,81461.39457060097
2312,225295.37033239956
2917,113419.15660374967
1624,186596.31078550036
2215,301581.7231569304
1211,142616.1215655863
1485,150564.0521757024
1024,184705.29332008472
570,207323.24682384677
2874,148782.49015288384
700,128200.4049719792
2756,202756.18873126153
2022,186361.63026630454
583,224342.12551484653
2392,364923.1760516993
2424,174673.7708915794
212,111719.57331006526
736,124512.85928986859
1610,162462.95229059455
890,114833.3905031024
467,182380.4953694958
578,209376.42889506236
1747,214719.82829551856
1149,145138.2561646457
2758,255372.35142675633
857,141972.69934845783
2219,270083.31598502304
733,99043.81831390185
2909,96542.11691772786
1798,260353.44533495893
235,112195.40858648729
2366,122898.30112895704
1027,132602.03998846462
1195,137340.27850064082
1303,24151.709238026917
148,189141.89218340683
608,161745.78613728448
2515,208495.46687287287
821,268471.49045170844
2500,280613.76038064377
745,110128.96758859421
741,136509.58285256277
1611,139640.96744129693
2532,125124.29147764416
1081,233889.21615389496
1692,430206.5717386893
2520,183899.4218979931
276,130275.22546898299
1992,131491.97841837362
663,39065.89517579385
418,130305.55026520404
1733,189426.3768967802
2359,145394.59913262152
253,185784.08089974156
1518,191065.86832088325
2035,141127.43874697902
2919,71645.59553665353
1540,246369.46904829744
2120,153687.18495796225
1674,160472.26219015237
256,148300.9725434447
2361,95482.25141382401
978,72943.53049536915
2280,96919.6305419443
2095,235684.64575992845
1709,341456.0628264661
2801,241870.70294179686
1246,115207.0810052047
2373,86166.94728736786
1055,312895.31027231226
2017,127763.78077956522
1099,315610.88770682464
1344,87867.80302279245
835,209931.57045361877
1117,226252.28076957597
2043,89871.43152204034
2085,105713.69290722818
410,135054.21265799602
2650,111228.18734454623
2867,177363.7749504711
1668,110563.43362912214
1161,167382.8082630871
2122,171771.71365474514
2539,155227.70704238614
1047,139156.7280398652
1445,132020.69574208016
541,131027.02260820068
569,220496.88600610333
1276,126601.23486402164
918,140363.8580126531
326,164411.08789229015
1936,117734.7405808894
895,102426.54305744814
257,147040.97388546332
1241,178538.23860632128
1545,118373.19606656971
1189,179579.37290485232
270,128552.477738546
2066,173521.16872566665
693,93970.57037145247
1259,150458.1773423768
2916,133579.01669550088
2321,282151.6123010464
1977,89712.95274288503
1895,135776.65265870906
1240,161165.35921774144
85,159505.2598208469
1823,114386.29967411252
825,291783.57682860235
110,233386.07733138304
697,120700.35434436351
2297,127380.67229122594
1231,133945.232740766
1355,142431.3752333924
968,331807.2076174731
584,225256.68044894832
1315,143799.12899851383
1606,149234.44304343822
206,69764.45489614047
1685,372478.84420550184
2016,129912.50277123589
869,206963.08969587734
2135,123403.5667678428
2346,167875.9353551677
2430,223380.2881333291
2198,88194.37975577169
2652,125984.75541611176
27,111697.056909127
241,158550.61228897292
906,114125.27378711785
1506,122215.0373272989
2098,358425.42802460806
1435,227766.14615962986
2213,136034.22843488
1274,133951.83259739098
743,2750.7973701543524
1737,198631.13087949704
2797,274693.74962966883
2185,49881.12674083645
58,160813.08126040187
830,207774.37982369293
808,111018.3307359798
680,138119.91899759157
1153,95747.59990220386
1291,146943.51969035287
1818,142389.03530613572
2161,181881.6305792376
1883,111661.0693610076
350,368635.5819478937
2473,141441.06084068204
295,192388.52091218944
293,181848.49522077604
859,129835.30173108666
288,54192.120485168285
1578,145752.0736431463
102,207765.7348375277
2831,130287.48599086823
1030,148483.04749042864
2551,152248.25841041535
1286,144502.32708052962
958,318845.3195292855
776,140090.73775087966
72,243257.14680019644
2263,254456.5790819702
1866,158495.4936595293
2876,65122.52422714539
2146,238020.556304667
103,174605.14396333383
1500,129340.95425435319
492,187689.429520473
167,149142.69010464632
2597,120935.41996374486
2685,108811.546971601
1035,148503.28200617127
1220,77795.74283542109
2602,156569.2236524648
2159,210659.93659548103
695,134047.91073795594
1109,277147.3542901564
640,196473.08468960325
1652,142852.36471824595
2090,186558.0213407738
1188,168663.8251419673
2345,240911.7370753056
1059,413673.55295303866
2751,224239.39654745476
128,218615.14517510147
1523,152199.28007334215
2925,182514.51250845133
2145,312799.2568106931
1121,217343.7955155971
566,252303.89521570125
565,254729.7498853755
1331,143253.09660195324
2928,126889.53567200355
156,129762.86345240075
797,127188.13504985021
327,77878.61884619964
2859,144663.32588039432
1453,120473.60048286784
1762,357515.0198294385
1868,189692.36034843206
1760,166141.6587194443
1113,224379.82032935286
1812,197892.7756701024
117,156872.10194139957
1142,207309.6081571021
2342,410266.1308771012
927,149212.0383505912
2478,179086.63995029643
655,77175.71339101513
2064,119264.3037053402
369,295511.899363099
2239,123292.28300563832
2732,208995.47252417114
1653,161565.99454072848
959,207618.83928729003
2395,344737.1256019115
1412,97616.21056010945
271,238742.06852820964
1484,129914.49098550291
1497,161395.51685771035
552,160833.3676335517
2,118640.14599733289
1855,315644.01315658435
4,287162.10892833857
2292,138117.28476143884
134,136483.621255519
646,95946.11716091333
42,319509.49249962653
532,237385.23916412744
713,87436.32841286808
2561,137501.93632105476
2360,127166.23636106108
1333,131120.76698601755
1407,225822.37524934093
2892,315009.9350805246
574,219063.8852870293
1227,187421.26422703918
2591,228699.09217459644
1476,220099.88232959723
1125,271013.90349573
1446,149174.27179566832
408,121133.2794412253
1101,292823.6604486037
2251,198366.42457966195
373,187315.97938120854
2554,136220.21168090942
2382,281069.7573451355
1985,76233.4741636818
519,246590.99890587834
1093,186630.08307314495
864,244227.47089992394
2889,140297.16606224244
2308,212211.9474785959
986,165860.8339879121
1302,153846.76952894087
585,156512.543103302
2708,151251.65268902972
147,138539.77098018792
1441,217801.88903689216
383,186172.13161271773
285,154723.41458249107
181,100545.30126723269
358,188266.080963639
780,182912.22783441358
258,181209.85203293854
1865,238732.59465085762
692,116592.1656842615
2902,313559.00279211457
508,268545.62368584564
2638,162438.9684317476
36,134575.76977421987
611,181048.13635098905
2281,171184.13360401193
1678,119173.44507275843
1696,456068.0089193954
1557,63621.40552377334
2180,158781.98198276322
1726,223264.17760253767
951,143983.32873414864
267,227197.44255215334
2706,133160.92196727853
2221,250857.50309541926
1357,173617.2586262633
2901,297088.488017216
347,159314.9334304042
2164,193535.2572461475
1586,318297.2522187836
360,144298.6885841655
1769,264023.3410686449
2617,167696.0865479354
1879,125317.60316356328
991,241569.4934684346
1535,127874.54115274378
1191,134579.66342201683
1579,224118.00595084004
1882,148546.13068995872
1510,134152.3271901904
2196,161659.9947739944
1845,183873.6312122006
2336,386484.39801178477
942,86982.95376966917
861,133314.59711913473
2555,121297.37735831035
1392,172445.61176748323
2099,254922.62493652437
1543,108753.45689945901
948,275767.3488358782
1239,171313.89286892148
22,182132.61682722246
2796,257158.50985303783
2747,191495.51021948716
92,287013.9337295105
210,165403.3743182542
1858,207427.60676863266
2228,164404.415139891
447,252484.07367934988
827,248310.8130788767
1649,231506.06600577262
682,149666.71455420813
2698,118767.19531847574
494,161109.76970918907
214,88966.89731853764
2441,226983.16517694094
2679,115157.14856250922
1336,123474.79417881701
465,180800.99676415024
1524,141874.61534494284
2543,106710.01645278384
631,146218.54984138292
2452,329353.09468339826
228,164456.97171010156
126,177785.93428193204
1092,235885.68073587655
1122,214583.78204659722
932,248417.2342763935
1980,61515.11642299719
2171,117309.37205228739
551,156075.9185873206
2768,171859.84347598432
2056,102411.76414129384
1159,369392.173834551
2645,126762.05357014656
1174,170339.82345873085
2266,216086.2133489491
2462,357311.5922456768
1219,139660.63306482811
2922,197616.48830230907
118,142997.6453591484
474,155672.017458557
2576,153615.9187980798
872,291504.84428518376
1077,218044.27204256388
1536,137721.19692520067
1150,96410.53654264443
2341,346535.7822585824
1931,158019.2218948904
2785,139149.37480123353
2538,120171.284368755
597,199513.01743674447
464,204554.57798949964
233,260447.2360582002
2169,135195.31390678458
2123,165820.8671229316
1867,158060.31507420854
137,268696.0760586404
515,235320.02439574004
933,97028.21187425352
2784,164551.38982369823
972,149380.3943603953
599,157332.86889944813
2614,127982.7437520394
2582,133273.4536786036
1409,167373.83545100252
175,107415.59753202855
352,246819.0051296436
976,96958.8799755879
2134,190878.51467390533
984,115465.77358996225
2396,355210.27626810607
1673,122262.3562922669
404,132737.8013984493
607,151462.53334732822
814,140517.80293253664
868,195667.4600072471
2271,184843.7880614841
1633,246326.69610990625
337,162119.29282832486
2765,215569.9412805237
1746,255737.6714110916
368,337715.19381625496
2806,211776.28638640477
1662,195947.396676291
1234,227156.65493312932
1373,127580.12715412422
1672,107292.87733795411
1939,116894.62914738318
