Id,SalePrice
2370,118368.25419366834
2458,271487.80479583
2733,130703.17452219067
161,255980.9040978175
726,150504.3417785357
845,219735.71977700474
947,256064.73104598973
2232,111126.21858351688
2563,134810.63207438836
2299,162367.02934496375
211,54319.38714268338
605,145428.68399231273
1478,193217.81398770824
2247,302519.9182977597
2274,238786.61935591477
2869,236581.90478725344
967,216912.9419250296
2656,113026.51668030827
667,206150.91201644373
1042,109749.09317232715
2023,166785.959752246
2447,380918.01051998034
2055,135710.5287911552
2275,281767.6835032178
2204,170964.7788458992
1563,291944.4211863342
483,223858.1290257347
796,118292.66375148746
1526,167212.00635195582
2042,121434.30111479363
442,352334.849552335
1693,320086.7522223325
1468,220875.64889219246
1430,196225.4527652375
2605,142943.48967937508
1529,201873.62212778916
335,160768.52071111396
1287,121988.63126426404
31,95256.53078636553
1785,307809.72128884157
82,147116.5294450625
2620,135458.63747441646
252,175151.40235420704
721,55708.67765185289
2165,181552.19232162336
2316,189481.61220584952
775,143065.18831598083
1558,95363.760753934
17,216107.8457488725
1022,236241.6749950838
925,117269.12246773856
438,289587.4564394129
1270,148524.06788792272
1272,133515.57514467102
215,127497.19718858553
266,226416.90664328076
2402,299080.54374512157
1250,133934.04646564994
1984,128949.39968606031
1279,151869.02694936047
377,248070.7637031761
1252,123493.25811743512
2156,262743.5418495013
499,345639.6674472076
1374,129174.63614060884
2898,264230.89989914815
401,109511.2116455027
2721,127201.38376942085
2078,248333.50273039064
2589,117510.30844271436
1946,234664.3575718693
1334,111574.45321958355
2781,208951.27395778766
431,386885.290331543
576,205778.37587388937
1474,210614.3442994494
2254,136525.41878001962
2155,282940.6071604684
885,109045.27517055123
643,144453.83545005354
1944,130857.02265617502
480,197481.6834138945
2845,87240.07789109259
2387,307743.01503231097
2407,207290.89628262768
2527,156678.44750430243
2514,137677.23035747756
629,131819.8111253659
80,200031.26686196277
1876,135888.15603700047
1546,119848.50221797763
2518,171067.90356502874
2347,137998.8500656644
783,244300.28828008575
1322,16428.529462862876
194,90157.6254767862
1770,310991.6590066211
2143,137646.1326924515
1229,231551.6776664632
511,291911.6195827404
46,225843.0548996215
1348,150671.78324139476
2465,205185.7440288585
387,231736.2367573279
873,224068.00973036487
1918,114896.95005212982
2764,233499.38306145312
2184,113045.61542116753
934,133390.08505369019
1920,123138.2763345268
2631,145587.89263292128
1768,564812.971552051
2040,121616.35380346428
1749,224501.54541147815
834,260087.1120860355
1457,229875.14132061775
79,92106.9444197161
2302,136995.02300658656
1817,144722.57933463852
2755,225190.4851251663
359,173016.7020777397
2059,93559.55374010149
2092,232626.2179984843
2516,234417.79526549118
150,116989.29841087997
1656,121915.48607488845
83,87982.0814852977
2411,176123.17070215548
795,81461.39457060098
2312,225295.37033239938
2917,113419.15660374952
1624,186596.3107855005
2215,301581.72315693065
1211,142616.12156558633
1485,150564.05217570256
1024,184705.2933200848
570,207323.24682384683
2874,148782.4901528836
700,128200.40497197906
2756,202756.18873126147
2022,186361.63026630433
583,224342.12551484662
2392,364923.17605169956
2424,174673.77089157933
212,111719.57331006488
736,124512.85928986846
1610,162462.95229059458
890,114833.3905031022
467,182380.49536949585
578,209376.42889506277
1747,214719.82829551876
1149,145138.25616464566
2758,255372.3514267563
857,141972.69934845815
2219,270083.3159850233
733,99043.81831390223
2909,96542.116917728
1798,260353.44533495887
235,112195.40858648719
2366,122898.30112895672
1027,132602.03998846465
1195,137340.27850064094
1303,24151.709238026946
148,189141.8921834069
608,161745.78613728442
2515,208495.46687287302
821,268471.49045170844
2500,280613.76038064377
745,110128.9675885943
741,136509.58285256254
1611,139640.96744129708
2532,125124.29147764407
1081,233889.21615389502
1692,430206.5717386893
2520,183899.42189799325
276,130275.2254689832
1992,131491.97841837333
663,39065.89517579359
418,130305.55026520419
1733,189426.37689678028
2359,145394.59913262163
253,185784.08089974156
1518,191065.8683208847
2035,141127.4387469786
2919,71645.5955366534
1540,246369.46904829715
2120,153687.1849579622
1674,160472.2621901521
256,148300.97254344457
2361,95482.25141382395
978,72943.53049536927
2280,96919.63054194424
2095,235684.64575992862
1709,341456.06282646605
2801,241870.7029417967
1246,115207.08100520485
2373,86166.94728736785
1055,312895.31027231226
2017,127763.78077956512
1099,315610.8877068244
1344,87867.8030227925
835,209931.57045361854
1117,226252.280769576
2043,89871.43152203996
2085,105713.69290722821
410,135054.21265799596
2650,111228.18734454608
2867,177363.77495047112
1668,110563.43362912216
1161,167382.8082630871
2122,171771.71365474522
2539,155227.707042386
1047,139156.72803986524
1445,132020.6957420802
541,131027.02260820047
569,220496.8860061032
1276,126601.23486402155
918,140363.85801265313
326,164411.08789228994
1936,117734.7405808894
895,102426.54305744826
257,147040.9738854633
1241,178538.23860632122
1545,118373.19606656977
1189,179579.37290485256
270,128552.47773854612
2066,173521.1687256668
693,93970.5703714524
1259,150458.17734237635
2916,133579.01669550102
2321,282151.6123010461
1977,89712.95274288527
1895,135776.6526587091
1240,161165.3592177414
85,159505.25982084678
1823,114386.29967411255
825,291783.57682860235
110,233386.077331383
697,120700.3543443635
2297,127380.67229122588
1231,133945.23274076602
1355,142431.37523339238
968,331807.2076174732
584,225256.68044894835
1315,143799.12899851377
1606,149234.44304343816
206,69764.45489614015
1685,372478.8442055021
2016,129912.50277123574
869,206963.08969587734
2135,123403.56676784283
2346,167875.93535516775
2430,223380.28813332913
2198,88194.3797557719
2652,125984.7554161115
27,111697.056909127
241,158550.61228897265
906,114125.27378711759
1506,122215.0373272986
2098,358425.42802460806
1435,227766.14615962986
2213,136034.22843487991
1274,133951.83259739086
743,2750.797370154469
1737,198631.130879497
2797,274693.74962966895
2185,49881.126740837135
58,160813.08126040196
830,207774.37982369305
808,111018.33073597983
680,138119.91899759124
1153,95747.5999022039
1291,146943.5196903527
1818,142389.03530613583
2161,181881.63057923765
1883,111661.06936100798
350,368635.5819478936
2473,141441.06084068184
295,192388.52091218965
293,181848.49522077572
859,129835.30173108682
288,54192.12048516846
1578,145752.07364314623
102,207765.73483752777
2831,130287.48599086805
1030,148483.04749042858
2551,152248.25841041535
1286,144502.32708052947
958,318845.3195292854
776,140090.73775087963
72,243257.1468001965
2263,254456.5790819702
1866,158495.4936595295
2876,65122.52422714545
2146,238020.55630466697
103,174605.14396333392
1500,129340.95425435316
492,187689.42952047286
167,149142.69010464635
2597,120935.41996374483
2685,108811.54697160106
1035,148503.28200617124
1220,77795.74283542112
2602,156569.2236524648
2159,210659.9365954811
695,134047.91073795618
1109,277147.35429015645
640,196473.08468960316
1652,142852.36471824598
2090,186558.02134077344
1188,168663.82514196716
2345,240911.73707530572
1059,413673.5529530386
2751,224239.39654745458
128,218615.14517510135
1523,152199.28007334226
2925,182514.51250845147
2145,312799.25681069307
1121,217343.7955155971
566,252303.89521570102
565,254729.74988537555
1331,143253.09660195315
2928,126889.53567200335
156,129762.86345240072
797,127188.13504985004
327,77878.61884619974
2859,144663.32588039426
1453,120473.60048286787
1762,357515.0198294384
1868,189692.3603484321
1760,166141.65871944415
1113,224379.82032935272
1812,197892.7756701025
117,156872.10194139963
1142,207309.608157102
2342,410266.1308771015
927,149212.03835059123
2478,179086.63995029626
655,77175.71339101506
2064,119264.3037053401
369,295511.89936309936
2239,123292.28300563828
2732,208995.4725241712
1653,161565.99454072854
959,207618.83928728977
2395,344737.1256019113
1412,97616.21056010948
271,238742.0685282097
1484,129914.49098550301
1497,161395.5168577101
552,160833.36763355185
2,118640.14599733279
1855,315644.01315658446
4,287162.1089283385
2292,138117.28476143882
134,136483.62125551893
646,95946.1171609133
42,319509.4924996265
532,237385.23916412744
713,87436.3284128679
2561,137501.93632105493
2360,127166.23636106106
1333,131120.7669860174
1407,225822.37524934093
2892,315009.93508052465
574,219063.88528702932
1227,187421.26422703936
2591,228699.09217459674
1476,220099.88232959737
1125,271013.9034957301
1446,149174.27179566844
408,121133.27944122526
1101,292823.6604486037
2251,198366.42457966186
373,187315.97938120866
2554,136220.21168090956
2382,281069.75734513544
1985,76233.47416368168
519,246590.9989058785
1093,186630.08307314484
864,244227.470899924
2889,140297.1660622428
2308,212211.94747859577
986,165860.83398791193
1302,153846.7695289405
585,156512.5431033021
2708,151251.65268902972
147,138539.770980188
1441,217801.88903689227
383,186172.1316127177
285,154723.41458249107
181,100545.30126723248
358,188266.08096363937
780,182912.22783441364
258,181209.85203293848
1865,238732.59465085776
692,116592.16568426127
2902,313559.00279211457
508,268545.62368584564
2638,162438.9684317473
36,134575.76977421978
611,181048.136350989
2281,171184.13360401202
1678,119173.44507275827
1696,456068.0089193953
1557,63621.40552377305
2180,158781.98198276298
1726,223264.17760253756
951,143983.32873414882
267,227197.44255215334
2706,133160.92196727853
2221,250857.5030954192
1357,173617.25862626333
2901,297088.488017216
347,159314.93343040432
2164,193535.2572461476
1586,318297.25221878354
360,144298.6885841654
1769,264023.34106864495
2617,167696.08654793593
1879,125317.6031635631
991,241569.49346843475
1535,127874.54115274356
1191,134579.66342201672
1579,224118.00595084002
1882,148546.13068995884
1510,134152.3271901901
2196,161659.99477399437
1845,183873.63121220062
2336,386484.39801178477
942,86982.95376966914
861,133314.5971191348
2555,121297.37735831023
1392,172445.6117674833
2099,254922.6249365243
1543,108753.45689945892
948,275767.3488358781
1239,171313.89286892142
22,182132.61682722258
2796,257158.50985303777
2747,191495.51021948736
92,287013.9337295105
210,165403.37431825415
1858,207427.6067686328
2228,164404.41513989095
447,252484.07367934985
827,248310.81307887673
1649,231506.06600577277
682,149666.71455420813
2698,118767.19531847566
494,161109.7697091892
214,88966.8973185371
2441,226983.1651769409
2679,115157.1485625093
1336,123474.79417881704
465,180800.9967641503
1524,141874.61534494266
2543,106710.01645278384
631,146218.54984138315
2452,329353.09468339826
228,164456.971710102
126,177785.93428193202
1092,235885.68073587658
1122,214583.78204659722
932,248417.23427639337
1980,61515.11642299729
2171,117309.3720522874
551,156075.9185873207
2768,171859.84347598423
2056,102411.76414129388
1159,369392.173834551
2645,126762.05357014667
1174,170339.82345873097
2266,216086.213348949
2462,357311.59224567655
1219,139660.63306482806
2922,197616.4883023092
118,142997.64535914842
474,155672.01745855698
2576,153615.91879807983
872,291504.8442851838
1077,218044.27204256383
1536,137721.19692520073
1150,96410.53654264443
2341,346535.78225858253
1931,158019.2218948904
2785,139149.37480123367
2538,120171.28436875509
597,199513.0174367445
464,204554.57798949967
233,260447.23605820045
2169,135195.31390678475
2123,165820.86712293152
1867,158060.31507420866
137,268696.0760586402
515,235320.0243957399
933,97028.21187425348
2784,164551.3898236982
972,149380.3943603952
599,157332.8688994482
2614,127982.74375203953
2582,133273.4536786037
1409,167373.83545100244
175,107415.59753202835
352,246819.00512964363
976,96958.87997558792
2134,190878.5146739054
984,115465.77358996222
2396,355210.27626810607
1673,122262.35629226684
404,132737.80139844905
607,151462.53334732805
814,140517.80293253672
868,195667.46000724717
2271,184843.78806148405
1633,246326.69610990613
337,162119.2928283249
2765,215569.94128052422
1746,255737.6714110917
368,337715.19381625473
2806,211776.28638640483
1662,195947.396676291
1234,227156.6549331294
1373,127580.12715412417
1672,107292.8773379541
1939,116894.62914738327
