Id,SalePrice
2700,182331.48923158323
217,127399.06605317301
343,183826.72898499193
386,225310.45213215542
2005,102734.76329516429
2908,149404.25166854332
1814,250614.36160702462
2446,508777.8398113571
208,133039.56530333558
1679,106216.9154083947
822,322035.2264248798
6,190657.9121134102
1781,389947.3134445336
2397,315517.4645068431
2340,330531.452020808
1618,174300.464279762
2843,151823.27881416312
1061,372683.35936995567
2786,119452.07466908477
1935,133911.8356069576
1341,94464.63860548398
521,265676.2522540805
2136,125014.52916689921
996,209970.86785534624
227,140686.82567310572
135,189815.47264809557
1167,162873.62005870603
294,235642.9340990716
1776,210591.47091272648
540,164392.60902169207
1717,217054.85408519657
2303,126190.64174633357
116,185779.07646201568
127,129700.4032662655
1371,129649.28991624908
1014,163069.12076610693
1507,115459.33917305345
702,131430.82560538553
750,153653.5471681068
261,149721.53675906666
1559,61800.5456247096
577,232324.3517115655
2812,197874.6345060091
2080,171391.56913438396
1368,111600.10067215671
2376,110255.24054331312
659,120919.22088640371
1235,140643.26105415847
332,74748.43782900088
1917,140709.42179404412
2094,223833.7322475135
1460,261721.81548052435
1471,230161.53090355825
1509,123717.57066334152
1922,123599.64998420539
433,492263.26886125765
460,261835.85333127496
1116,242768.84016361524
1137,164086.66933774267
53,163298.73882065873
2354,266536.26305215777
1475,202274.7374124827
1761,504175.40353722125
842,139704.52669637345
2739,186746.0030935785
2509,145607.8492328667
1007,207213.54156330068
2610,181168.53430012942
1952,92169.65093987582
2719,160150.54943414274
2921,78173.36223504493
1966,154156.8203949649
292,114798.09054263175
1204,187294.1414938692
1829,257196.28174244583
2419,189412.46871944034
391,137704.76747405625
798,113627.42950697927
481,201854.0582921572
193,209290.20725443994
555,117367.62091006694
899,40240.65450498977
2357,159351.90783396395
328,125729.27140471611
1356,109539.64424888897
1154,113466.7037286134
1730,173884.1604818428
2249,147255.50958058
1119,287504.37029072223
2856,142969.94986785148
1394,129844.92529555818
2587,112779.56918994851
61,314042.23568597005
2661,177652.58895784576
2711,136536.31240066368
1147,169669.15442332765
757,120246.01390976089
2623,110095.22392908737
2378,126559.3986134131
1413,145894.44996185324
1722,219922.41078707977
1112,234979.4788309933
1623,192435.2829535242
1201,197043.42619518642
1513,117770.65061182583
957,487896.6723120246
1171,250420.94413612434
1145,198794.7305657845
2726,222469.124943854
703,144115.79257578688
760,101558.9935325623
1964,156135.93359680878
2512,174178.91425030978
159,131962.3128590194
1281,167631.59313646055
468,190904.03067214423
290,113207.66605270948
665,116301.88234513428
1463,259357.38983529934
1792,227953.1539787969
923,172976.99434221373
500,294913.36755608814
1408,202223.29748031567
331,80633.01887254784
170,116463.34547921686
2192,90726.30724307295
2571,294220.9107711712
2314,165733.6708376568
2647,93535.25834116853
422,434081.0518268475
2457,342845.9021638243
1838,176886.05499644388
2805,238129.32074648753
1645,154288.4452108802
1711,314400.45040479937
2825,239841.35984403163
322,326682.4036720844
2103,248811.05235636048
342,126799.85228360716
600,117528.17347944278
488,167818.22290638904
1725,292663.307871039
2246,307904.645838378
2847,148014.917677548
806,234868.25068492498
530,244945.19049607503
963,188447.0131196239
2678,100211.64090763884
171,73710.85038545757
2401,434570.784993103
805,212938.53750498442
2259,249459.35998859044
1748,176907.02298814093
1361,154194.02036371143
1677,107952.95444720789
1406,145457.55226227644
2322,241977.50377163102
688,159401.852298431
143,147731.42260891353
804,199185.30069149708
1214,183537.50845726507
2828,137315.18402069638
1999,191610.09505182377
2467,207072.6904876756
2665,168701.7295778228
1538,339203.37451664056
398,117025.91627604567
2822,149298.99515402262
2157,135383.4106909438
1856,201742.11161113353
1269,103249.06730667465
2570,116358.82478113685
2320,242404.25931712345
1517,138660.93341241035
2304,120564.68227484013
1312,78844.84456317793
2012,134821.7301904635
506,262383.67361361184
2865,225521.33993174369
2367,95632.74648339831
554,75973.46068574964
238,147591.5808902402
1954,102127.6971843944
2488,120733.4224437234
2291,64875.735786925434
1969,115655.1422622092
2725,170164.04026582462
1482,128530.4165952561
2763,209721.0305950757
503,269408.472432209
1584,244229.64948685927
1531,155684.5316011161
2210,186654.40269464965
459,317432.6915424988
556,131227.44712517082
1347,137401.52513229998
1290,69147.09623458653
1388,107389.25592479379
1571,387368.6856115884
2754,190631.4562313776
765,141888.8472939531
2494,137815.85145896277
2870,236362.18621103934
7,245391.6555159723
1114,243272.48365304846
2418,263599.65316032665
291,150359.85453182747
18,356064.802376849
39,380833.689890498
1001,271187.2642000476
2442,237053.0140311088
616,119656.61199429072
2680,92300.41302190223
1414,122197.07349234042
289,160683.04827688728
40,271226.664752181
860,126309.83870991695
409,141578.28689955
673,169839.6002208934
2427,177260.40368150573
2036,212126.08968421508
2564,128983.82249500102
642,168202.5150839133
1008,175278.30426981775
1908,150625.88725053568
2519,195561.85926256978
1369,84451.99078316965
2855,174386.45132000564
712,104081.23950734262
1943,118975.02374247371
1958,117492.51369241161
107,167957.76099025554
2295,201815.26810674908
704,109901.31313970851
676,136946.3547765523
259,179582.51306632237
93,287544.81036405393
106,240723.26535264583
2315,171222.53056800427
1050,87886.2244654962
1095,210038.21722670042
2709,160254.1479388929
758,136002.1146245305
1496,161716.78136335756
2370,118368.25419366836
2458,271487.80479582987
2733,130703.17452219067
161,255980.90409781743
726,150504.34177853577
845,219735.71977700468
947,256064.7310459897
2232,111126.21858351688
2563,134810.63207438838
2299,162367.02934496308
211,54319.387142683234
605,145428.68399231273
1478,193217.81398770824
2247,302519.9182977597
2274,238786.61935591482
2869,236581.90478725353
967,216912.94192502965
2656,113026.51668030834
667,206150.9120164438
1042,109749.0931723272
2023,166785.95975224604
2447,380918.01051998045
2055,135710.52879115517
2275,281767.6835032178
2204,170964.7788458991
1563,291944.4211863342
483,223858.1290257346
796,118292.66375148736
1526,167212.00635195576
2042,121434.30111479363
442,352334.84955233487
1693,320086.75222233246
1468,220875.64889219246
1430,196225.45276523766
2605,142943.4896793749
1529,201873.62212778899
335,160768.52071111382
1287,121988.63126426426
31,95256.53078636553
1785,307809.72128884157
82,147116.52944506248
2620,135458.6374744165
252,175151.40235420718
721,55708.67765185294
2165,181552.19232162333
2316,189481.6122058495
775,143065.188315981
1558,95363.7607539343
17,216107.84574887267
1022,236241.6749950837
925,117269.12246773852
438,289587.4564394129
1270,148524.06788792263
1272,133515.575144671
215,127497.19718858547
266,226416.90664328076
2402,299080.5437451215
1250,133934.04646565
1984,128949.39968606006
1279,151869.02694936068
377,248070.76370317608
1252,123493.25811743514
2156,262743.5418495012
499,345639.6674472076
1374,129174.63614060896
2898,264230.8998991484
401,109511.2116455028
2721,127201.38376942028
2078,248333.50273039052
2589,117510.30844271433
1946,234664.3575718696
1334,111574.4532195834
2781,208951.27395778772
431,386885.29033154284
576,205778.3758738893
1474,210614.34429944938
2254,136525.4187800195
2155,282940.60716046835
885,109045.27517055115
643,144453.83545005348
1944,130857.02265617505
480,197481.6834138945
2845,87240.07789109246
2387,307743.015032311
2407,207290.89628262763
2527,156678.44750430246
2514,137677.2303574775
629,131819.81112536602
80,200031.26686196282
1876,135888.15603700042
1546,119848.50221797772
2518,171067.9035650287
2347,137998.85006566436
783,244300.28828008578
1322,16428.5294628627
194,90157.62547678617
1770,310991.6590066211
2143,137646.13269245133
1229,231551.67766646313
511,291911.6195827405
46,225843.05489962138
1348,150671.7832413949
2465,205185.74402885855
387,231736.23675732792
873,224068.00973036478
1918,114896.95005212928
2764,233499.38306145306
2184,113045.61542116755
934,133390.08505369019
1920,123138.27633452674
2631,145587.8926329212
1768,564812.9715520511
2040,121616.35380346436
1749,224501.5454114782
834,260087.1120860356
1457,229875.14132061772
79,92106.94441971599
2302,136995.02300658653
1817,144722.5793346385
2755,225190.48512516636
359,173016.7020777397
2059,93559.55374010143
2092,232626.2179984843
2516,234417.79526549112
150,116989.29841087993
1656,121915.48607488837
83,87982.08148529759
2411,176123.17070215548
795,81461.394570601
2312,225295.37033239944
2917,113419.15660374955
1624,186596.31078550045
2215,301581.7231569306
1211,142616.12156558633
1485,150564.05217570244
1024,184705.29332008475
570,207323.24682384677
2874,148782.49015288363
700,128200.40497197898
2756,202756.18873126153
2022,186361.63026630442
583,224342.12551484653
2392,364923.17605169944
2424,174673.77089157942
212,111719.57331006491
736,124512.85928986849
1610,162462.95229059452
890,114833.3905031022
467,182380.49536949585
578,209376.4288950627
1747,214719.82829551867
1149,145138.25616464566
2758,255372.3514267563
857,141972.69934845797
2219,270083.31598502316
733,99043.81831390201
2909,96542.11691772801
1798,260353.44533495905
235,112195.40858648726
2366,122898.30112895685
1027,132602.03998846468
1195,137340.278500641
1303,24151.709238026946
148,189141.89218340686
608,161745.78613728448
2515,208495.46687287308
821,268471.49045170844
2500,280613.76038064377
745,110128.9675885943
741,136509.58285256271
1611,139640.9674412969
2532,125124.291477644
1081,233889.21615389502
1692,430206.5717386892
2520,183899.42189799316
276,130275.22546898309
1992,131491.97841837344
663,39065.89517579373
418,130305.5502652042
1733,189426.37689678036
2359,145394.5991326216
253,185784.08089974156
1518,191065.86832088412
2035,141127.4387469788
2919,71645.59553665349
1540,246369.46904829727
2120,153687.18495796225
1674,160472.26219015228
256,148300.97254344457
2361,95482.25141382401
978,72943.53049536918
2280,96919.63054194427
2095,235684.6457599285
1709,341456.0628264661
2801,241870.70294179674
1246,115207.08100520473
2373,86166.94728736786
1055,312895.31027231226
2017,127763.78077956516
1099,315610.8877068246
1344,87867.80302279255
835,209931.57045361854
1117,226252.28076957603
2043,89871.43152204013
2085,105713.69290722822
410,135054.212657996
2650,111228.18734454617
2867,177363.77495047115
1668,110563.4336291222
1161,167382.8082630871
2122,171771.71365474517
2539,155227.70704238606
1047,139156.72803986527
1445,132020.6957420801
541,131027.0226082006
569,220496.88600610313
1276,126601.23486402158
918,140363.8580126531
326,164411.08789229015
1936,117734.74058088934
895,102426.54305744806
257,147040.97388546332
1241,178538.2386063212
1545,118373.19606656971
1189,179579.37290485244
270,128552.47773854609
2066,173521.16872566662
693,93970.57037145243
1259,150458.17734237667
2916,133579.01669550088
2321,282151.61230104615
1977,89712.95274288504
1895,135776.65265870903
1240,161165.3592177414
85,159505.25982084678
1823,114386.29967411255
825,291783.57682860235
110,233386.07733138304
697,120700.35434436353
2297,127380.67229122588
1231,133945.232740766
1355,142431.37523339238
968,331807.2076174732
584,225256.68044894835
1315,143799.12899851383
1606,149234.44304343822
206,69764.45489614025
1685,372478.84420550196
2016,129912.5027712358
869,206963.0896958774
2135,123403.5667678428
2346,167875.93535516766
2430,223380.2881333292
2198,88194.37975577166
2652,125984.7554161117
27,111697.056909127
241,158550.6122889729
906,114125.27378711771
1506,122215.03732729875
2098,358425.4280246082
1435,227766.1461596298
2213,136034.22843487983
1274,133951.83259739098
743,2750.7973701543524
1737,198631.13087949698
2797,274693.74962966883
2185,49881.12674083641
58,160813.08126040193
830,207774.37982369302
808,111018.33073597983
680,138119.91899759136
1153,95747.59990220393
1291,146943.51969035272
1818,142389.0353061358
2161,181881.6305792377
1883,111661.06936100754
350,368635.5819478936
2473,141441.06084068198
295,192388.52091218956
293,181848.4952207758
859,129835.30173108671
288,54192.120485168314
1578,145752.0736431463
102,207765.73483752777
2831,130287.48599086815
1030,148483.0474904286
2551,152248.25841041532
1286,144502.32708052956
958,318845.3195292854
776,140090.73775087978
72,243257.14680019644
2263,254456.5790819702
1866,158495.49365952943
2876,65122.52422714548
2146,238020.55630466697
103,174605.14396333392
1500,129340.95425435327
492,187689.42952047288
167,149142.69010464635
2597,120935.41996374485
2685,108811.54697160097
1035,148503.28200617133
1220,77795.74283542103
2602,156569.2236524648
2159,210659.93659548103
695,134047.910737956
1109,277147.3542901564
640,196473.0846896032
1652,142852.36471824598
2090,186558.02134077364
1188,168663.82514196716
2345,240911.7370753056
1059,413673.55295303854
2751,224239.3965474547
128,218615.14517510147
1523,152199.28007334215
2925,182514.5125084514
2145,312799.25681069295
1121,217343.79551559713
566,252303.89521570108
565,254729.7498853755
1331,143253.09660195312
2928,126889.53567200348
156,129762.8634524007
797,127188.13504985017
327,77878.61884619968
2859,144663.3258803942
1453,120473.60048286783
1762,357515.0198294384
1868,189692.3603484321
1760,166141.65871944427
1113,224379.82032935275
1812,197892.7756701025
117,156872.1019413996
1142,207309.60815710202
2342,410266.1308771015
927,149212.0383505912
2478,179086.6399502964
655,77175.71339101512
2064,119264.30370534016
369,295511.89936309925
2239,123292.2830056383
2732,208995.47252417094
1653,161565.99454072845
959,207618.83928728997
2395,344737.12560191134
1412,97616.21056010952
271,238742.0685282096
1484,129914.490985503
1497,161395.51685771026
552,160833.36763355185
2,118640.14599733289
1855,315644.01315658446
4,287162.1089283384
2292,138117.2847614388
134,136483.6212555188
646,95946.11716091336
42,319509.49249962636
532,237385.2391641275
713,87436.32841286795
2561,137501.9363210548
2360,127166.23636106102
1333,131120.7669860175
1407,225822.3752493409
2892,315009.93508052477
574,219063.8852870292
1227,187421.26422703906
2591,228699.09217459685
1476,220099.8823295973
1125,271013.90349573013
1446,149174.2717956683
408,121133.27944122518
1101,292823.66044860374
2251,198366.42457966186
373,187315.97938120854
2554,136220.21168090947
2382,281069.7573451354
1985,76233.47416368168
519,246590.99890587843
1093,186630.08307314484
864,244227.470899924
2889,140297.16606224264
2308,212211.94747859583
986,165860.83398791216
1302,153846.76952894081
585,156512.54310330213
2708,151251.6526890297
147,138539.77098018792
1441,217801.88903689221
383,186172.1316127177
285,154723.414582491
181,100545.30126723253
358,188266.08096363922
780,182912.22783441364
258,181209.8520329385
1865,238732.59465085767
692,116592.16568426136
2902,313559.00279211474
508,268545.62368584564
2638,162438.96843174746
36,134575.76977421987
611,181048.136350989
2281,171184.133604012
1678,119173.4450727583
1696,456068.0089193953
1557,63621.40552377302
2180,158781.98198276316
1726,223264.1776025375
951,143983.32873414873
267,227197.4425521533
2706,133160.92196727853
2221,250857.503095419
1357,173617.25862626257
2901,297088.488017216
347,159314.93343040423
2164,193535.25724614758
1586,318297.2522187836
360,144298.68858416544
1769,264023.341068645
2617,167696.08654793544
1879,125317.60316356305
991,241569.49346843472
1535,127874.5411527436
1191,134579.6634220167
1579,224118.00595084007
1882,148546.1306899588
1510,134152.32719019032
2196,161659.99477399426
1845,183873.6312122006
2336,386484.3980117848
942,86982.95376966911
861,133314.5971191346
2555,121297.37735831027
1392,172445.61176748323
2099,254922.6249365243
1543,108753.45689945904
948,275767.3488358783
1239,171313.89286892142
22,182132.6168272225
2796,257158.50985303783
2747,191495.51021948725
92,287013.9337295105
210,165403.37431825412
1858,207427.60676863274
2228,164404.4151398911
447,252484.07367934982
827,248310.8130788767
1649,231506.06600577262
682,149666.71455420813
2698,118767.19531847569
494,161109.7697091892
214,88966.89731853732
2441,226983.16517694102
2679,115157.14856250935
1336,123474.79417881706
465,180800.99676415027
1524,141874.61534494278
2543,106710.01645278386
631,146218.549841383
2452,329353.0946833982
228,164456.97171010153
126,177785.934281932
1092,235885.6807358765
1122,214583.78204659716
932,248417.23427639343
1980,61515.11642299713
2171,117309.37205228732
551,156075.91858732063
2768,171859.8434759843
2056,102411.76414129385
1159,369392.173834551
2645,126762.05357014661
1174,170339.82345873088
2266,216086.21334894918
2462,357311.5922456767
1219,139660.63306482806
2922,197616.48830230912
118,142997.6453591484
474,155672.01745855698
2576,153615.91879807974
872,291504.8442851837
1077,218044.27204256377
1536,137721.19692520052
1150,96410.5365426444
2341,346535.78225858253
1931,158019.22189489033
2785,139149.37480123353
2538,120171.28436875506
597,199513.01743674447
464,204554.57798949955
233,260447.2360582002
2169,135195.3139067847
2123,165820.86712293152
1867,158060.3150742085
137,268696.07605864026
515,235320.02439574
933,97028.2118742536
2784,164551.38982369815
972,149380.3943603952
599,157332.86889944816
2614,127982.74375203945
2582,133273.45367860375
1409,167373.83545100235
175,107415.59753202843
352,246819.0051296433
976,96958.87997558786
2134,190878.5146739054
984,115465.77358996232
2396,355210.276268106
1673,122262.3562922669
404,132737.8013984492
607,151462.53334732805
814,140517.80293253664
868,195667.46000724717
2271,184843.78806148405
1633,246326.69610990607
337,162119.29282832498
2765,215569.94128052372
1746,255737.67141109167
368,337715.19381625485
2806,211776.28638640477
1662,195947.396676291
1234,227156.6549331294
1373,127580.12715412426
1672,107292.87733795417
1939,116894.62914738327
