Id,SalePrice
1507,109317.54848369007
702,123732.76833741702
750,152429.44824408638
261,146233.02899147815
1559,77423.28498100954
577,218651.78465190713
2812,194031.38722669112
2080,159291.4878377448
1368,104482.94947974742
2376,123911.34958601158
659,114794.77332823159
1235,133401.6781109951
332,79138.50213373937
1917,139594.22109931626
2094,256474.2223091455
1460,262994.14161395736
1471,213768.87761464805
1509,131788.30757369392
1922,140770.6154597362
433,522520.7635522873
460,260092.534467043
1116,236904.55633814528
1137,167886.00583219834
53,155120.82895020366
2354,264157.15540343354
1475,191746.298821598
1761,616134.2590778712
842,145150.30001816098
2739,183444.3727518485
2509,153913.62133988924
1007,196118.56180443
2610,186788.37743714388
1952,94323.15281987938
2719,159527.24040798974
2921,85348.40140502494
1966,148191.3113801435
292,103677.71979501258
1204,190467.94976980356
1829,263788.9898305969
2419,191370.63848839715
391,139055.08703701335
798,104982.94092810711
481,191880.25046804262
193,187438.2738019582
555,121831.45420807632
899,72241.47355557224
2357,189020.33959329486
328,141449.17802518638
1356,109623.99965572421
1154,96292.96126778107
1730,181642.52117970822
2249,155074.88927386812
1119,274597.7043176687
2856,146743.73515587044
1394,131277.8352700133
2587,106546.22194780278
61,327849.3770260769
2661,181799.8545632618
2711,132846.20178099023
1147,172407.22128454185
757,113689.37603682847
2623,109606.34563018585
2378,129227.12149243511
1413,145184.3070533292
1722,208697.18518875592
1112,211685.97386954556
1623,196286.99250658398
1201,193744.8452710485
1513,113468.84866471318
957,508661.5605152334
1171,265485.9243135328
1145,193372.01684259335
2726,236296.53644972944
703,153065.56657252213
760,97927.92525500263
1964,152866.9991903329
2512,174869.92622477366
159,141779.66259832223
1281,161796.6868431692
468,181113.9518186776
290,122596.32610340681
665,89843.69765990622
1463,256705.6478292074
1792,217048.0454024396
923,166674.41334519957
500,269294.5341576354
1408,192996.01568781442
331,95584.18547715175
170,105212.715451262
2192,103171.98081687742
2571,327890.9983630527
2314,180589.20019274385
2647,86362.75157169126
422,447322.36082953075
2457,358066.73732330085
1838,208193.08859299228
2805,264443.21832168155
1645,150496.9083043987
1711,297074.9605113806
2825,240878.76712826805
322,347136.7007814334
2103,264652.8870176914
342,118347.32382243208
600,127735.12347116781
488,171685.35370483284
1725,323358.0323913283
2246,306422.3227162517
2847,154414.63676421237
806,235375.44169143273
530,228931.55364941724
963,185178.46107097573
2678,95558.77429464125
171,87439.08099243006
2401,455129.4170551913
805,221206.07074211014
2259,213372.8043872391
1748,175721.7976571908
1361,142613.16638271877
1677,110872.15208686926
1406,158291.84966684855
2322,266517.38964001293
688,149422.32767954
143,142655.19719605986
804,204924.57506512565
1214,161043.784688271
2828,158522.2662504778
1999,189553.0222877764
2467,205021.61254884195
2665,154543.28044110502
1538,360437.6683813879
398,120212.72189734122
2822,139731.89852758098
2157,137365.76066394744
1856,187481.6477546984
1269,93133.1783191973
2570,105477.27315429613
2320,232292.04023536804
1517,133386.43556970797
2304,122181.09522970961
1312,99378.49130915357
2012,127981.54573758482
506,242577.93104518572
2865,213872.6707330967
2367,91816.10067227005
554,76404.3131254439
238,128090.2079265764
1954,113431.33803210044
2488,123847.49798012114
2291,77071.76884379466
1969,111922.16183522527
2725,165913.75846625454
1482,147928.57480780888
2763,187252.98560284195
503,244962.5824439851
1584,240748.6264158034
1531,136833.93458753332
2210,167208.44881979818
459,342056.97127151943
556,132668.51375919022
1347,123405.09598963425
1290,71630.25249121821
1388,97963.93074163003
1571,395176.7253870964
2754,199841.6558980212
765,142466.9800558078
2494,132492.609669744
2870,231558.96439682052
7,218902.52257582394
1114,238831.43654777433
2418,281960.2654380473
291,121606.19953557744
18,365602.3801730869
39,388336.89178169146
1001,250892.5250732534
2442,223689.904503492
616,114779.98696553738
2680,84204.26234235939
1414,123649.69844754273
289,146656.23557659064
40,260036.54286371922
860,125682.20200906231
409,129863.24323837692
673,154340.1522392158
2427,178617.9852910941
2036,224774.3426275989
2564,133278.77747998855
642,158707.84900442886
1008,181907.7387130702
1908,147384.76552575867
2519,206141.78978156962
1369,87892.91822503418
2855,175946.43992027594
712,103491.29831807582
1943,113840.9158936908
1958,116277.35501827273
107,147564.72500421686
2295,208589.6669673047
704,105180.46646560333
676,132014.26787511882
259,175786.59324555943
93,287873.39688268246
106,237333.6213510442
2315,180105.4704463487
1050,104336.15770143685
1095,197600.1402386616
2709,143777.3158450289
758,137866.4849541735
1496,157793.69604145535
2370,121910.51528220472
2458,292320.3819881223
2733,130456.35828974354
161,238781.16512243327
726,152746.77459021515
845,198548.206425202
947,251723.45096499514
2232,111166.35820239029
2563,147478.41720137023
2299,146024.12915043332
211,84088.27721817193
605,151195.90446395532
1478,197200.66262559153
2247,290222.20984045137
2274,232192.06300453443
2869,206292.68712135268
967,206476.22165176173
2656,123676.75299341502
667,216044.86309600802
1042,106886.64119815688
2023,156433.2363154549
2447,404592.99708434305
2055,139170.0859261715
2275,305596.9501485293
2204,169443.01465282644
1563,290805.4153931718
483,210331.63060088214
796,117963.05345501468
1526,156240.59279944547
2042,122147.71080775831
442,344702.19550757227
1693,329788.3044657373
1468,217307.68896111724
1430,190989.26069687368
2605,124066.53314483134
1529,200170.16345455244
335,153270.3686980456
1287,130792.3784678497
31,91198.8791903682
1785,317360.9146389522
82,159911.98150192754
2620,131465.30728893925
252,180606.94714701403
721,53245.223648850966
2165,185616.27778793933
2316,191427.38884318242
775,125675.59879545184
1558,87830.3590446487
17,216746.53984570917
1022,225398.30361570342
925,135497.89731557138
438,279081.20532843005
1270,135767.54814732377
1272,129553.21035410106
215,117928.4271311321
266,222416.66915507446
2402,269729.425527111
1250,125813.86356490344
1984,111054.97590916048
1279,145876.98916543738
377,248823.38721332554
1252,111130.7443510055
2156,261624.75065280066
499,323700.4254188561
1374,132421.4814648191
2898,252274.34523497729
401,123187.44900716902
2721,148235.9895952096
2078,230777.03799224453
2589,130119.30244703573
1946,239186.58541144076
1334,117782.81031151631
2781,218778.68682540776
431,405978.0851809925
576,193567.79436169192
1474,202701.98396825488
2254,152543.06408876984
2155,288036.24368965474
885,101011.62755250862
643,136212.28218916123
1944,122438.0138359644
480,192388.65404708966
2845,94010.56397247987
2387,321976.74851736485
2407,208631.5066675571
2527,173234.77219712787
2514,147008.33722798552
629,149273.10676036827
80,206945.26585939288
1876,138436.10265836335
1546,132534.97349482164
2518,163864.7770691357
2347,152376.41041235172
783,238182.5252466884
1322,40128.46280449204
194,78975.65533578054
1770,288025.9230727356
2143,148708.13245606323
1229,235114.8909388498
511,278155.1138644016
46,227586.19326359112
1348,147371.11790251342
2465,203188.15795649454
387,230221.0660073732
873,217323.89361366344
1918,123728.93247216498
2764,231458.1152323484
2184,129119.33594220525
934,127844.78882584881
1920,134910.48717270786
2631,140974.0637908207
1768,664818.4056236268
2040,110328.9626595953
1749,212604.09880760833
834,241852.56511151395
1457,228096.02768237249
79,121172.70731660692
2302,139415.18449143477
1817,144615.1151569191
2755,237238.78975929174
359,176841.36773030553
2059,105750.76845274896
2092,233459.33631652733
2516,219807.77759199016
150,119305.53227652074
1656,123004.74417086909
83,80882.81473957519
2411,178224.73480352561
795,86692.51177322886
2312,224754.6341110874
2917,112776.32456692492
1624,175367.02312426004
2215,308543.4662882892
1211,156340.25157949788
1485,155204.77076031937
1024,169926.2081919716
570,194096.2709709158
2874,141876.8493153377
700,102914.19353831306
2756,211627.28626865195
2022,181307.8946362441
583,232926.5507402423
2392,380388.64215608744
2424,175796.84015152883
212,114864.79536010971
736,131821.84731341538
1610,161520.23621641955
890,108394.24599054034
467,179458.2678413598
578,207604.21138037677
1747,190715.45506982593
1149,151853.33132220304
2758,257392.26149168875
857,149034.59166169114
2219,263106.53963365237
733,103530.27608059798
2909,111101.24318271513
1798,257076.21527856681
235,129435.460205829
2366,110952.59603175672
1027,138373.777533912
1195,145189.9893405697
1303,72848.67739654295
148,191426.62786714733
608,174096.67002874427
2515,195346.04695760607
821,283605.7009052006
2500,267252.9433567932
745,100768.08380166137
741,121166.13105970653
1611,122948.75646050135
2532,130675.96052030756
1081,230527.30417265135
1692,454012.77911856223
2520,171494.7104089653
276,106091.89596336993
1992,136174.67761108343
663,81872.90063939459
418,116403.68691188487
1733,198629.76517050626
2359,151148.761643471
253,176076.0054187299
1518,183809.83926721144
2035,132982.68798667175
2919,80531.78905032088
1540,247897.366140442
2120,148341.880295436
1674,161349.87422546823
256,148207.85674676707
2361,104534.27666225002
978,75511.16165525731
2280,150757.0733465686
2095,209840.50967229196
1709,326300.63977269846
2801,248696.24770798872
1246,116537.86966790751
2373,86855.32425331719
1055,296519.5982871074
2017,116000.32897858019
1099,268278.81429968437
1344,81243.6768176163
835,221118.53762218272
1117,230993.26360702922
2043,80697.46756803493
2085,130440.1824650001
410,134328.2462870355
2650,111241.1351193267
2867,179559.25947628604
1668,121462.56194819919
1161,158933.47999915777
2122,170012.83676714497
2539,154794.24049827323
1047,138453.82271683816
1445,131991.49538377317
541,132149.7617223694
569,226717.06823748723
1276,109051.01360261295
918,160937.56698876322
326,161987.11437004537
1936,134626.41509826278
895,100054.60978708783
257,157344.13265423832
1241,184360.42120732082
1545,120862.49892407615
1189,172533.57998688734
270,143229.60247359355
2066,165370.8027216713
693,119512.73731277493
1259,129462.7864381208
2916,156700.02768283256
2321,300335.84260721796
1977,95869.98999130348
1895,141297.29325014615
1240,174094.18761885245
85,150652.4583835941
1823,116958.76381963183
825,300241.6689684564
110,223644.96453249946
697,129792.9007899283
2297,116139.65924423485
1231,132668.9405869015
1355,134112.7022284338
968,350214.729319351
584,220371.71185114718
1315,127669.05184814658
1606,151633.6080547677
206,116565.39876397126
1685,374542.5019062836
2016,136063.0496544098
869,205765.67124739333
2135,120815.64074192187
2346,184962.66104593425
2430,227619.67073651616
2198,102387.07616818591
2652,120394.48273834094
27,117454.85827514675
241,158966.2843198374
906,125685.55672616036
1506,133202.01324815524
2098,394324.24875216954
1435,222332.31259151176
2213,147105.431783667
1274,132345.0142213815
743,49237.33951300547
1737,196279.69147023014
2797,275133.08269177447
2185,63674.342543968756
58,165957.89277446162
830,194753.24824310243
808,112978.95482558658
680,137939.96630334962
1153,117892.7741895016
1291,129966.75789033569
1818,129486.80373837819
2161,189437.36829386497
1883,120419.53397411494
350,362752.9217425391
2473,155603.5473497121
295,191803.127533279
293,185327.27028981393
859,136771.2439830782
288,59659.09495722898
1578,150445.38882797895
102,173875.7910071202
2831,142017.70414096644
1030,155034.9653056764
2551,145312.9016752231
1286,150632.32346494935
958,323279.4576618979
776,136782.84398039547
72,242492.54332501173
2263,260981.86154771232
1866,151047.37387262305
2876,71885.66326831674
2146,247237.38137624663
103,177262.6534361586
1500,142046.25480403678
492,187885.19001183874
167,151273.8527498631
2597,122169.16830701768
2685,96110.37106031645
1035,163272.06483243514
1220,84123.11388229887
2602,154585.1009020214
2159,204466.31710878116
695,142213.6650531806
1109,253407.5136208072
640,191213.7619564464
1652,146442.3982165283
2090,192641.69730934448
1188,192714.32988837312
2345,235998.3134383624
1059,424984.82739885926
2751,242876.34388213637
128,202378.5307288036
1523,181969.22637310057
2925,193024.07192007956
2145,309247.1034117477
1121,224873.67286799633
566,265356.64382487343
565,238564.31037833652
1331,127821.63702372165
2928,128768.27456045628
156,143289.27930548444
797,140573.05492061333
327,96179.87174290504
2859,154700.8632034359
1453,127636.41417178
1762,348696.9319720862
1868,213157.866687502
1760,180439.01349305047
1113,226051.68920065422
1812,191258.49973324238
117,160224.94079402002
1142,206300.53985161788
2342,417294.6101036083
927,148112.64157034943
2478,184801.64150707235
655,84131.75608355319
2064,126243.92164785626
369,273429.0959918731
2239,112354.61662607093
2732,216347.0362881936
1653,155862.535853402
959,232806.38335544348
2395,350594.81980346487
1412,122327.47194792284
271,246838.84953452606
1484,144899.65325639874
1497,148573.68317439093
552,161288.60219370434
2,113689.58017785588
1855,303038.05912081676
4,281323.40649331757
2292,153322.6456964264
134,139118.71288375984
646,100325.74707988481
42,301326.5618721763
532,224752.74772006512
713,82480.15980012658
2561,139253.38790856325
2360,135412.08445020224
1333,119484.67705536228
1407,247676.25899635733
2892,300828.4575071448
574,211945.9092926553
1227,185598.086401586
2591,219720.32996739933
1476,208949.13694882917
1125,261783.1275274204
1446,138126.73428029273
408,114112.9631759653
1101,287766.43315723183
2251,176651.924326654
373,187226.08555375194
2554,135290.8504957157
2382,256142.45835591888
1985,95241.67683736056
519,241208.20102073828
1093,190710.5928412971
864,247230.02876059158
2889,149232.41804069004
2308,191628.05234993435
986,159935.79160254032
1302,147026.4116285847
585,165570.38312015068
2708,149962.30299024194
147,135961.7866092095
1441,219010.26812643968
383,184235.30375550035
285,149483.50195494035
181,106214.956792535
358,189833.91481269052
780,153470.2858814357
258,191957.7429786618
1865,216063.96810901072
692,123123.52857622599
2902,342980.7386360492
508,249041.46045675478
2638,154003.83567037588
36,135096.20335259286
611,174299.66962043472
2281,161963.47293875896
1678,118132.29345288887
1696,488411.8799093201
1557,92891.18186872115
2180,159414.80761782668
1726,213080.9932975839
951,149127.64730895145
267,220825.4068400144
2706,133519.99686807755
2221,252188.11915325554
1357,178016.12592477
2901,327457.1341660095
347,169566.51674187405
2164,184662.5082428017
1586,317143.76189419534
360,145939.49017198084
1769,244673.1912112038
2617,144452.63191399435
1879,132674.34975619565
991,235164.59176688053
1535,124148.95494456796
1191,134605.67898584757
1579,221844.90321531295
1882,147057.86326841637
1510,143182.05191565776
2196,157380.9631716392
1845,168012.59956461505
2336,411637.7931297043
942,93556.88035832057
861,131425.26553729363
2555,113741.86424680136
1392,151472.30697587214
2099,264020.7806566918
1543,115757.40393755163
948,285196.7741073084
1239,182514.54769332396
22,180469.0670012576
2796,238785.177470574
2747,175342.74083291116
92,294063.05364014965
210,158723.68436626767
1858,197965.63240514242
2228,157076.5117269646
447,229075.81959922326
827,243039.90332761727
1649,196507.29348565827
682,130829.72504323383
2698,100832.00594541483
494,170001.4407879632
214,71398.2655594891
2441,255762.57279524184
2679,101043.85698551127
1336,119701.673323176
465,172146.29784019044
1524,151296.10383441937
2543,109760.34512387923
631,140363.77516438568
2452,311231.57343105145
228,158628.26985220122
126,176449.72280679108
1092,236153.18119001828
1122,217849.51562476583
932,228361.4336969606
1980,75916.51930749736
2171,111220.88609485333
551,159073.57772620764
2768,169854.03489206376
2056,110610.05763414287
1159,376040.56711007317
2645,106964.33323866234
1174,168921.0248978953
2266,210065.18224526406
2462,422100.13326957054
1219,146990.1434410634
2922,193029.1101909879
118,137406.759666805
474,155289.5013881512
2576,146800.03693825757
872,291844.4657668697
1077,200300.6170627829
1536,151663.55817876675
1150,117379.83970025592
2341,337731.0905088984
1931,168930.97864803002
2785,134761.9813206178
2538,127390.62350329643
597,227365.94889159733
464,186639.4156330174
233,237650.25013008516
2169,135564.28965402915
2123,171676.8710289177
1867,179097.4879330926
137,256583.74897692451
515,250122.75311007717
933,114864.39977578906
2784,171243.90900069714
972,164777.3714535862
599,171059.591890571
2614,117115.92312259044
2582,146910.71060264297
1409,167631.79115268242
175,94800.21206017709
352,227423.31817091003
976,105168.66837398105
2134,188511.57609197946
984,124947.72210405272
2396,359904.6840906866
1673,126603.96207083014
404,113133.8898875603
607,161243.42397687686
814,135124.3933492465
868,187141.52416477317
2271,185072.11918389404
1633,225772.97329307566
337,177420.36301750416
2765,196400.49943148694
1746,246794.92335602373
368,347485.1930226014
2806,201428.81699688543
1662,192809.0510289381
1234,217082.9828311478
1373,119815.63679257821
1672,123540.70375157963
1939,122653.15971608256
