Id,SalePrice
1922,130782.19800045062
433,462754.4016454577
460,266696.3949348898
1116,232585.04301480987
1137,174714.54978452498
53,159649.47909682465
2354,275103.5556661206
1475,200264.16139837817
1761,495860.68553868146
842,131312.04171840934
2739,189221.49638846834
2509,151308.64756517904
1007,207610.4962970674
2610,190884.12703306077
1952,86332.0793039175
2719,154864.1393022494
2921,74613.53799891598
1966,141871.28328364322
292,123043.28019310554
1204,188378.71903214586
1829,264194.9585989871
2419,202512.87603815182
391,145537.9487241787
798,120207.79551838743
481,204072.47478916286
193,206121.72161866262
555,110980.6287225504
899,49840.074811632745
2357,182670.12886723614
328,135212.02501362178
1356,99905.88310678271
1154,96227.64532780237
1730,195728.09639755625
2249,152410.6124357292
1119,288311.83425393817
2856,145238.9187883537
1394,120519.6874592108
2587,108606.6197971947
61,301961.2433435446
2661,176722.92570964425
2711,128741.51277558654
1147,184628.86351130338
757,126134.2751056384
2623,89451.9419887991
2378,129730.26660813716
1413,158677.63625508524
1722,215994.7900388317
1112,222472.90709847817
1623,193321.26485518855
1201,201413.78552048805
1513,115762.216964738
957,499643.98210875195
1171,249128.94236968906
1145,201161.08347310146
2726,236736.9121932638
703,147684.02401860672
760,119627.81914099675
1964,143658.21216761656
2512,181193.34637983915
159,141698.86132362773
1281,168039.09946522128
468,193168.87518268535
290,120647.18844909724
665,107794.46225138567
1463,257447.34441681008
1792,216590.2545269819
923,161613.95725924702
500,283625.7367208409
1408,199459.83880345963
331,67490.2938890715
170,135908.81398071168
2192,89570.88493432799
2571,312944.1647489275
2314,171708.14206686895
2647,92902.65815203346
422,411367.1894487087
2457,359805.63318491547
1838,196227.59726339072
2805,263049.0093875379
1645,153544.2799823259
1711,299954.5147375988
2825,254761.2614048086
322,329509.1402257427
2103,263925.23880771035
342,125564.03138413746
600,118753.16099607747
488,167040.78251697466
1725,313049.7731690259
2246,315264.52658403805
2847,150421.9665813241
806,241930.21809868485
530,229913.77184751065
963,200666.33701701925
2678,91394.85793672106
171,83180.36046870147
2401,427101.64728596434
805,225654.03411015053
2259,268165.29686366016
1748,188889.1435708804
1361,140511.21927217286
1677,113434.95273048186
1406,165219.62874010715
2322,269951.26453624165
688,155586.1929290514
143,143446.36538651134
804,212680.26872391073
1214,167124.3949277782
2828,155326.17989477815
1999,203851.98929221526
2467,196872.96863137613
2665,171809.28606689043
1538,330139.74667811464
398,111326.92402226968
2822,156446.14496970797
2157,147447.7511013073
1856,210102.08315951758
1269,85653.33594618311
2570,112504.67270947923
2320,237728.87619609878
1517,136173.04403724824
2304,115271.67934089084
1312,87564.7107627418
2012,128679.4583202983
506,253731.45813618286
2865,220010.93018186028
2367,107494.49596157142
554,85455.58466531815
238,140168.3326809484
1954,98598.99160339333
2488,123733.44469284086
2291,67687.48128029173
1969,98511.84208316373
2725,167006.41779641795
1482,152855.85919044304
2763,205639.75927070706
503,257180.76861865906
1584,246043.08393090486
1531,143149.36598013097
2210,175264.93268995598
459,332254.3976900622
556,123968.09338049311
1347,140998.97489937066
1290,58134.708017964396
1388,92476.1017464559
1571,397109.7843855689
2754,207118.45365179668
765,146865.75416262617
2494,127030.69196131408
2870,234410.16784226696
7,226268.5601850355
1114,238721.62143178738
2418,281755.9883434217
291,137610.4156207626
18,358202.8545767168
39,378683.5597941139
1001,256004.45526941627
2442,236382.0400059286
616,119723.4089661115
2680,69955.97896191699
1414,125222.77994838363
289,152305.45190668496
40,268361.73020299803
860,125305.87700050135
409,128134.29335450316
673,163217.31914235122
2427,189045.92794544977
2036,221298.80137047623
2564,134778.09851692987
642,174783.17138068922
1008,185108.86955725713
1908,163266.47063798085
2519,213806.8928389749
1369,91887.68218548934
2855,162061.88996918531
712,99771.75775937771
1943,124073.97894776921
1958,130349.39759707643
107,169618.8375607755
2295,218623.42375620382
704,108826.15212642995
676,136228.08388470882
259,176609.28132623067
93,275707.5887925853
106,231254.201539672
2315,173100.25760682247
1050,89410.48556642586
1095,212134.20690521802
2709,149580.58295043046
758,150290.58206428803
1496,155251.05009820586
2370,120739.6504389744
2458,296113.6441597358
2733,135210.72412188235
161,270911.16037919413
726,148699.284399996
845,210762.50958708202
947,252487.84009470968
2232,111121.7861762873
2563,141904.2671673969
2299,174238.10971764516
211,70124.13807936959
605,152488.4014401828
1478,195947.1900889424
2247,298976.2759525724
2274,241781.32500995693
2869,223097.6897979234
967,218953.9208051658
2656,109974.6693018532
667,204850.72647952277
1042,118165.51298083054
2023,165341.11098307103
2447,362759.3948771698
2055,127641.28376216008
2275,298497.2620838292
2204,171434.5206874195
1563,284644.6233076245
483,229851.2059590612
796,134075.91109275224
1526,153341.61416770463
2042,126372.55463470027
442,341963.3923795987
1693,325744.74982811883
1468,225948.76486624076
1430,196026.4495008223
2605,163744.86880419543
1529,195839.97735873374
335,156701.3526974504
1287,123108.38857535608
31,100970.3954288687
1785,323286.9066244729
82,160506.03784831148
2620,137172.7401485371
252,175723.04903861252
721,56949.24747974408
2165,198888.30103784095
2316,187525.69447951348
775,129454.72283201815
1558,89797.82462991678
17,221684.85227337532
1022,250336.16255761642
925,117786.37440435396
438,272781.28366397554
1270,140301.7144279061
1272,119705.34542717841
215,142456.30065412316
266,226418.59696181954
2402,280741.37626227067
1250,135814.4778967913
1984,133429.5551247079
1279,141740.26702591355
377,254248.87419333868
1252,115131.76058451046
2156,270883.3048596676
499,332902.27207704855
1374,127046.55656224301
2898,252989.57267141753
401,113439.74916131509
2721,157478.01549640598
2078,250507.8451132657
2589,124113.615825884
1946,250372.378659505
1334,113015.64244804936
2781,225469.3718671891
431,381221.64759090816
576,211334.65128867642
1474,211109.4668084039
2254,143459.90735177184
2155,284430.4469863416
885,101040.03261066989
643,133484.63843655598
1944,119220.53754155658
480,201591.0864820441
2845,99223.4672100909
2387,314203.5801113943
2407,221996.74328044386
2527,173557.41482716848
2514,146810.3665170211
629,153875.59547807812
80,216487.4084923367
1876,132797.96204215055
1546,110821.7412381689
2518,173947.575892533
2347,154908.49094621502
783,250221.92114192882
1322,30694.56484592051
194,78827.5089061767
1770,298504.0378940969
2143,131057.47782952407
1229,238446.95816462918
511,277465.62807373935
46,242858.35836158154
1348,140984.36117785278
2465,200811.21830925025
387,224543.15330966946
873,231385.4915601118
1918,120168.51215270386
2764,243535.71889837243
2184,113172.35669173858
934,139547.7073282298
1920,123464.79933099543
2631,135469.55500069575
1768,533850.6204609356
2040,110238.84339568848
1749,219913.88664850505
834,253379.2831599297
1457,234738.81960694244
79,112455.46434272724
2302,131625.56649749645
1817,143023.64682792584
2755,241983.31631831054
359,176049.58095432646
2059,92770.64933550947
2092,243420.94184753962
2516,214560.60443929015
150,108897.14518944429
1656,138821.06494137004
83,93160.85452226101
2411,195927.39544251008
795,72544.06950433564
2312,225734.0845932181
2917,107100.50677649716
1624,183980.4195358453
2215,283576.2110323926
1211,153634.52225386066
1485,171279.719343218
1024,194679.55882621155
570,208051.7209440954
2874,138984.33583746076
700,125616.71796785312
2756,223998.54543519628
2022,179931.4488610786
583,228555.6346165347
2392,366896.33486789267
2424,184440.1301900263
212,122254.94692166774
736,124275.06120710989
1610,154849.74190635353
890,116023.23177478954
467,193450.00940847446
578,211223.31945064876
1747,206627.92074673975
1149,161331.1629381624
2758,278776.3625564303
857,138018.17907941938
2219,259771.06236789888
733,100271.85988438354
2909,105242.94831670447
1798,244443.56324379376
235,124342.12103288573
2366,117178.72679442517
1027,137236.66270774952
1195,141550.4460361065
1303,29803.918083794095
148,199492.12920866834
608,173405.28195629196
2515,210582.29945001216
821,269412.02300392033
2500,273666.5792695497
745,93811.4585694916
741,131104.14132419284
1611,149221.286120035
2532,121674.2309177898
1081,241142.02625087276
1692,424435.59551486006
2520,197017.4158202422
276,111939.60976840151
1992,136997.2089045659
663,30321.921513979818
418,112022.65479761861
1733,207989.28293330604
2359,147290.23258651627
253,184476.3800289703
1518,180833.4363866988
2035,150888.8699347171
2919,68869.86091207204
1540,227356.98847581292
2120,146974.20298942298
1674,174276.97714818685
256,138767.6782515874
2361,85714.23673937628
978,60676.1290311616
2280,135222.5131587756
2095,232458.7117987434
1709,324702.10122705594
2801,247903.71762066748
1246,109475.19726224794
2373,92826.27962354614
1055,306526.75314083166
2017,125896.17743589239
1099,294373.1591746761
1344,67494.68915307857
835,213877.61225944333
1117,233735.7492641387
2043,86061.43175190783
2085,119557.36482004568
410,136556.36282167287
2650,114017.3211549045
2867,167832.52161047375
1668,109471.00126128491
1161,162118.51320947465
2122,175303.1140479387
2539,150663.6412889845
1047,135070.26098662615
1445,128470.72706012803
541,134537.16790368527
569,236461.9568253453
1276,117291.02676223736
918,149810.59824845695
326,166682.76443700242
1936,125096.63159585757
895,93841.32293958624
257,150545.6600304512
1241,185890.76186101936
1545,115186.78382821055
1189,179192.05351194166
270,148539.49200923753
2066,194439.4650239242
693,104363.25674008463
1259,149926.09298385488
2916,145806.68807277174
2321,299022.57798571297
1977,99992.58797536805
1895,139040.9276112086
1240,173898.00809803582
85,154877.95220257438
1823,109618.900170401
825,296508.7096962097
110,224103.926587419
697,125305.40505721094
2297,113587.59300387993
1231,131372.03333001677
1355,132927.66628598503
968,340457.75475432415
584,216113.30040375615
1315,145936.07849412225
1606,137166.63421139107
206,107844.25862483915
1685,372802.7346255269
2016,129536.7770445669
869,208627.77699310472
2135,120613.2369311848
2346,183138.94354629304
2430,238399.655293637
2198,79738.16476933297
2652,123700.62754770962
27,109646.98594082141
241,161568.29228276858
906,125982.1048105985
1506,124922.35629682656
2098,371449.6214922136
1435,224497.22605476558
2213,134548.04819081695
1274,134618.5530396891
743,7010.310719532921
1737,206064.23018875232
2797,274375.25658466725
2185,60430.866483252
58,162685.17976238628
830,204932.8241213957
808,107489.34983123359
680,138532.26712809844
1153,115418.33361043376
1291,143638.48765670697
1818,147427.59679550683
2161,196706.46662433384
1883,117875.20423308812
350,350623.5882258422
2473,162525.82311161558
295,180990.94272125393
293,195620.1773558721
859,119792.41197618353
288,61017.94856913011
1578,144354.56280343488
102,212287.79748515078
2831,166408.20288923584
1030,155438.3031804281
2551,148566.13413868006
1286,149709.2005459403
958,318431.9788473304
776,129273.17730713249
72,245446.25068393588
2263,265647.4253778604
1866,151928.75731601098
2876,53012.52730551272
2146,244648.79638409265
103,181662.45028846434
1500,133937.45471773818
492,186167.9450350343
167,141804.94049145305
2597,117966.02918265664
2685,106837.25613014594
1035,159469.47279869064
1220,60753.54984021961
2602,156765.9273905763
2159,212920.434814418
695,150250.9893015958
1109,263695.27314102126
640,210222.0976703351
1652,149520.3059154701
2090,192516.37255118688
1188,187675.94530443824
2345,231318.74388146275
1059,393885.1368985178
2751,249499.58565034688
128,217792.633414483
1523,176146.7075573275
2925,194628.22944225933
2145,303740.21714063385
1121,219508.19937270612
566,268247.2334260351
565,243787.28693047608
1331,141646.32255510415
2928,116836.33109392076
156,133133.75217409123
797,138463.17124632132
327,80507.49580508798
2859,146510.45535405874
1453,116104.46613560549
1762,335517.1961956111
1868,217429.66182525514
1760,170731.38987308892
1113,223455.57897209993
1812,202132.17174112436
117,150175.36085718445
1142,212874.96913371753
2342,397219.0777665776
927,141550.7255013956
2478,179414.87594214964
655,62941.592160606335
2064,122908.43431525998
369,279636.9500513516
2239,114489.76142340006
2732,225074.61509451584
1653,164981.2712996894
959,220939.1495341538
2395,339453.3042897605
1412,115054.84060380903
271,247178.67997582632
1484,155438.64475891567
1497,157012.14532652678
552,158508.02661929926
2,126688.92478133558
1855,314984.80397619185
4,283020.0900177804
2292,145613.06525128274
134,146003.05732448373
646,97970.11115316124
42,295761.65427687304
532,222709.95944956792
713,82903.25349759322
2561,137941.95857315042
2360,129376.9886593995
1333,119178.29856758428
1407,240573.24134385178
2892,308907.63153640914
574,223842.4851687877
1227,198365.0795525341
2591,220321.3298410981
1476,223299.9764321708
1125,264199.58205970016
1446,142475.42653625298
408,115181.6148752003
1101,279768.25986512133
2251,196827.74390410807
373,189098.57727503212
2554,129835.37529205126
2382,268669.96972304105
1985,78214.01595769683
519,236956.55160856654
1093,190094.96158154943
864,245924.73016848695
2889,155120.63922566926
2308,211306.90130837672
986,169084.55393335826
1302,147966.0106529629
585,153256.9045460115
2708,143829.90545298473
147,132049.5344173956
1441,226729.84529933828
383,179175.4814024304
285,152525.18381493987
181,112059.27659287007
358,188025.02692627095
780,176588.55655097574
258,186361.73658817608
1865,222523.51733176096
692,118636.05518100804
2902,337270.7160000501
508,244953.1197478963
2638,156180.11872421147
36,138429.50731080072
611,176544.91045896022
2281,161468.99507679325
1678,119327.26628094395
1696,451789.96003267204
1557,65582.26597510776
2180,147440.57857698796
1726,232033.86655186905
951,145925.6531584629
267,229304.0971956348
2706,128614.08672096464
2221,245322.76346607984
1357,177239.7392452008
2901,313739.6475069204
347,161763.64355559388
2164,195235.43421645812
1586,314558.6719629719
360,145036.17344422257
1769,246300.84185458167
2617,174450.78006594593
1879,130246.52167581028
991,223702.6658397513
1535,118293.34757360116
1191,140351.60927052284
1579,227316.7734490537
1882,143082.93058859307
1510,132791.94709705753
2196,179982.95469368855
1845,187623.86337161504
2336,381952.5568387356
942,89932.1243792167
861,123456.15065178336
2555,105159.39854303091
1392,167867.17789879188
2099,267063.92089649977
1543,120406.0996938732
948,290451.43777608726
1239,190934.94414244156
22,186418.61491411302
2796,250551.42137191628
2747,191082.71963516253
92,282588.9652943402
210,174374.651252356
1858,214829.0419788842
2228,162024.0730779452
447,245752.81845373817
827,252738.2649834934
1649,217511.55958870746
682,130315.61032148023
2698,111844.68264939474
494,158311.28901773115
214,93166.07975023267
2441,251682.6022821158
2679,103704.59234001291
1336,116396.13299929517
465,181874.0035276185
1524,154685.00920365637
2543,107764.14024042974
631,148223.00254887049
2452,307121.26985148573
228,168455.3196281339
126,179738.65315708108
1092,252255.4788899416
1122,211259.4454377496
932,227304.55850751395
1980,84463.272658618
2171,113491.14122992847
551,149980.96032725365
2768,174044.3256290015
2056,99828.0147384061
1159,357193.8601374879
2645,124409.86451454356
1174,177574.65452931044
2266,216696.52948176634
2462,374259.1666632199
1219,144443.12090526032
2922,192880.99797469896
118,141430.14981794835
474,160657.73171164567
2576,153640.6276851998
872,293427.46609308163
1077,215578.3013279926
1536,141272.5121113681
1150,108074.27622701493
2341,338437.8818042835
1931,155635.54578484813
2785,133292.15990394654
2538,119871.62297175286
597,211787.6413963681
464,210901.62572228507
233,266452.9020369647
2169,144384.98622050698
2123,163777.44568782212
1867,184125.26677189014
137,253997.80238007684
515,237077.98405806697
933,109758.88108722729
2784,152838.65861637125
972,163509.24696833035
599,167838.9010051135
2614,125375.47456634791
2582,150253.2264737246
1409,186886.71928603493
175,95158.559311959
352,216354.50746496153
976,93207.8677120298
2134,193775.79883746483
984,106949.50665272391
2396,342446.847487352
1673,128686.87242682575
404,122253.68444904199
607,166750.18518628192
814,154602.83602375325
868,193026.3684273523
2271,186988.26454941687
1633,243729.10362573253
337,170884.59935619493
2765,214393.2858118373
1746,266895.33574526914
368,334341.1454235043
2806,211785.09651630203
1662,188589.72844907243
1234,232162.55114655028
1373,121490.35638935937
1672,107703.75157724241
1939,116957.91751937826
