Id,SalePrice
996,208407.87047587146
227,145952.9090633972
135,192971.2648938
1167,170587.99067597557
294,224401.0985965373
1776,205676.9002279462
540,173188.9041576279
1717,220857.94718925044
2303,120962.07767695475
116,189113.9840904648
127,133174.21275321854
1371,126368.98305620017
1014,164175.06237065222
1507,104583.50549362574
702,135114.77729519567
750,154015.9571544648
261,149264.31485196776
1559,75118.53950518172
577,218014.82185324334
2812,201242.5918150699
2080,164816.0809956284
1368,116003.87532709174
2376,117164.51395441139
659,103899.14739167699
1235,132013.77838920936
332,67881.31819484135
1917,141292.72982910177
2094,250756.1995792186
1460,277796.44350279716
1471,220449.07970362337
1509,122478.42549976415
1922,135023.97456066933
433,465982.40473758284
460,271117.9841246783
1116,241152.59062660343
1137,172589.83792485253
53,161178.04491287083
2354,264917.16480926395
1475,197228.73290725032
1761,527789.8670613419
842,137928.43540518946
2739,199547.58238949825
2509,149722.81706570394
1007,199553.6511490911
2610,189549.52584774647
1952,83755.6299997378
2719,155774.91126711547
2921,79916.4029639524
1966,138546.49694130712
292,117312.44706211919
1204,204564.938558299
1829,269507.5750274536
2419,195139.12994480823
391,143525.6958083714
798,120674.95446630956
481,197828.8401665094
193,197109.55335661437
555,113886.57730181218
899,65647.95907290679
2357,192170.03199316203
328,127994.64494170283
1356,131217.35817946825
1154,88729.88310332589
1730,183702.74127758
2249,144405.8572596584
1119,278623.01678302145
2856,140918.2114701657
1394,132924.43768304377
2587,101439.14249570383
61,333156.10656383703
2661,181819.65391022555
2711,134363.15147428028
1147,181486.58880547428
757,121208.5551100905
2623,78543.87683277458
2378,132803.37128925958
1413,158684.76038782837
1722,217722.2679471596
1112,214992.78578092923
1623,201074.71235731296
1201,193554.00803417133
1513,106430.63561118205
957,509823.52359276795
1171,260699.188301533
1145,196245.1905343486
2726,241139.68275075583
703,155514.9111803238
760,81428.61004336274
1964,132208.91864081076
2512,176337.25305171317
159,169150.45726165728
1281,173196.7024054462
468,183879.73012338142
290,118764.00952184078
665,93488.95629581054
1463,255788.89881956019
1792,217435.8453421757
923,161008.77971252112
500,274581.783869082
1408,225880.16933640538
331,64212.128067935264
170,127303.04385014305
2192,83577.76653916072
2571,521322.8892970695
2314,177903.88596441163
2647,82121.43655104951
422,412619.5793448704
2457,372795.8308644841
1838,214293.23066363315
2805,261089.64516444146
1645,152206.12889551045
1711,287943.31983606546
2825,260884.01893007205
322,330963.5639183272
2103,263470.7288881798
342,133069.61055106693
600,116556.38201657873
488,177517.36334287393
1725,316151.7731129208
2246,298737.9577821869
2847,159898.14890205782
806,241650.66989091036
530,223144.41358580228
963,191468.71407560605
2678,72836.82146886236
171,81681.62800116948
2401,420087.0314730917
805,223873.5811751965
2259,265629.59699041164
1748,179662.71143458196
1361,141274.46763799698
1677,123410.74864987742
1406,169150.5403105258
2322,279000.97100614395
688,162352.70770954026
143,148203.597320986
804,202674.8623629952
1214,174066.04532704444
2828,163431.26680527863
1999,194162.510209915
2467,198242.27699510826
2665,169770.51965508162
1538,337215.9423262796
398,110725.92350926745
2822,146722.37720529287
2157,143969.21543242596
1856,198032.42948895317
1269,82607.75095168696
2570,116002.62769692202
2320,231016.4824186293
1517,151114.7206602035
2304,116143.69612700776
1312,85686.98811089537
2012,134469.99999915445
506,245926.9895722847
2865,208878.53168671616
2367,110876.99327656339
554,89520.15506836388
238,139202.70766043756
1954,101018.44030942426
2488,131871.12261612702
2291,70050.67272443384
1969,92921.59592221197
2725,174748.09690435836
1482,150739.54583770022
2763,204678.25828415476
503,244415.66619421227
1584,254980.24194302096
1531,134930.10502108285
2210,158030.09852395908
459,331536.7635466078
556,128788.9276454994
1347,140607.15737313806
1290,63254.74256444603
1388,92736.16342382564
1571,409289.921745329
2754,206821.19814997207
765,151099.39530871628
2494,127995.35226419536
2870,228378.77664901628
7,211631.17241585493
1114,253728.26218261072
2418,276908.30566962564
291,130686.2369651355
18,353826.8459973951
39,370694.88605189294
1001,254515.17177619337
2442,230337.68488274943
616,103657.77196321996
2680,64061.387934831146
1414,122650.61191486257
289,132847.44840447768
40,257660.60729263164
860,129655.04242468868
409,135454.30770135167
673,166101.63913922495
2427,182740.33551289747
2036,223768.06221468904
2564,139454.23286926717
642,172764.9527870206
1008,184995.4315532744
1908,156250.62118578402
2519,214020.5461953857
1369,103400.63348985909
2855,172563.69869529526
712,99426.39994250973
1943,126668.58445395652
1958,127000.11974756532
107,156951.4134413238
2295,229121.22086111846
704,113929.15538529148
676,129890.39701050242
259,179635.40867428156
93,272826.09584663686
106,230458.5601042841
2315,181566.48478579972
1050,95981.07416061815
1095,207059.96368216173
2709,149477.29608801345
758,150589.00680048455
1496,161533.05962227183
2370,131346.87376380456
2458,305994.8947789976
2733,134146.36172605408
161,259773.3684729192
726,143025.66260416285
845,205948.51921395006
947,248353.26356642586
2232,131566.70781235836
2563,161488.63466088867
2299,176001.72080127278
211,78343.42445038994
605,151626.61165933355
1478,212936.7376462884
2247,284781.3460206607
2274,242732.65061089018
2869,209535.95981722375
967,215559.05973686549
2656,109656.62395891616
667,202615.9077489988
1042,127036.52087586747
2023,163905.06650218603
2447,383033.6575479198
2055,131801.53275729582
2275,301371.3148660583
2204,160576.25601381517
1563,287591.3605175164
483,219570.92581417217
796,122281.69097529206
1526,145543.00316246087
2042,134446.54856045335
442,338294.4701635313
1693,326518.4190756155
1468,215636.18978570733
1430,193308.91224131105
2605,160421.6224952538
1529,200062.54449356665
335,160736.24930381158
1287,129893.12639932192
31,105687.6422942632
1785,320633.8885204435
82,161317.85260172572
2620,129089.96298381065
252,182558.13019701594
721,46733.14986409663
2165,187010.75619239995
2316,191094.45260475934
775,121059.37503175257
1558,99766.4768344736
17,229066.68423379317
1022,229055.48132047246
925,109824.86075292331
438,278746.82674527506
1270,139396.12340993772
1272,114423.81044339901
215,143272.83577706735
266,224342.33561497586
2402,272481.7640868937
1250,134845.45911630677
1984,143500.84759963088
1279,144328.12849768222
377,254977.09935590683
1252,121478.87658843497
2156,270208.1702002227
499,320310.95385395177
1374,122286.58921104184
2898,263275.19744422886
401,116602.66671565856
2721,167291.7663521064
2078,241880.51672146007
2589,124718.53716412914
1946,249849.51125012033
1334,116919.70185260127
2781,222134.2034689494
431,376391.3503836753
576,202753.47538603152
1474,210987.57068336016
2254,155391.8334019894
2155,280709.48134723457
885,93472.96638125007
643,132257.15516384918
1944,114931.55633934776
480,195877.300698997
2845,88398.07699130347
2387,315997.44386229006
2407,212237.95214054576
2527,179990.84229570592
2514,146793.82310458788
629,170395.50242497417
80,212570.62565955525
1876,139606.34195736184
1546,126920.36918338866
2518,168459.8113918151
2347,159500.8734863045
783,250785.2375839601
1322,41322.97107402317
194,62868.35795424567
1770,288756.6063195604
2143,132332.69497276837
1229,233986.12657404164
511,280458.4382123445
46,233609.77930215467
1348,150921.83436111
2465,196246.0235216677
387,225104.15873054328
873,221653.0794372526
1918,136421.16695641394
2764,238224.2811762386
2184,138820.8510328324
934,132007.6400790034
1920,133868.61697956783
2631,144404.0192507358
1768,543785.3959341329
2040,106848.35429480014
1749,213632.47135010743
834,241321.3522978821
1457,235070.78154736056
79,113947.7856537492
2302,135024.25510583454
1817,135069.76048571838
2755,237970.49079287314
359,171396.49844831752
2059,97955.28691650656
2092,235792.0378836782
2516,213466.31816165507
150,125764.21709843865
1656,148743.0247047156
83,89050.38291544895
2411,186031.22177058045
795,66655.89103256437
2312,228197.66096418566
2917,93263.23696192914
1624,180230.31784039468
2215,282074.9362284605
1211,160292.50034334778
1485,163244.74831377034
1024,182805.02953533523
570,203882.56682348135
2874,138717.88776120575
700,126555.36814723058
2756,222635.36598619272
2022,186197.0592518091
583,234005.21807867085
2392,358765.22977091337
2424,182917.7917334531
212,134001.0118723837
736,126460.0848521603
1610,168237.3576177971
890,116419.23970652658
467,183673.9382156269
578,222878.59526525548
1747,199709.67023934374
1149,160895.9346267383
2758,272604.2394466131
857,135787.6945312926
2219,246404.60727037443
733,118463.81965645743
2909,107024.76656377852
1798,247458.59468597802
235,141829.8817895608
2366,123572.79441652764
1027,136548.23323963064
1195,136810.84243809254
1303,18042.009693614236
148,203094.5134020405
608,173677.76508838692
2515,194737.647348314
821,287147.6461805635
2500,261011.3691474252
745,98907.53287733397
741,130061.21258841375
1611,146111.0998217081
2532,128449.23901710776
1081,235701.22173918277
1692,421417.8387180523
2520,181703.14177568324
276,105346.07222064969
1992,130379.90714276972
663,35658.80516065267
418,129028.14648673673
1733,196387.24488777336
2359,156588.2188047319
253,185785.28559829431
1518,173735.03688069162
2035,144796.20492555783
2919,69710.91612833552
1540,235460.47344426328
2120,148509.50838119522
1674,169970.34644347822
256,147628.12795252062
2361,85318.65439891795
978,55196.96490006178
2280,162758.34743026985
2095,221876.26686933672
1709,326930.2087803827
2801,251825.3672504126
1246,96938.5038445866
2373,101402.56555366858
1055,303484.8541494578
2017,113532.81982956495
1099,283364.46861715615
1344,75129.20359227934
835,224473.26743640957
1117,233024.09673200562
2043,80723.84312315381
2085,134164.3528122949
410,141646.04516679185
2650,123454.41481398154
2867,168321.68671090278
1668,112125.78280306779
1161,160890.7334308474
2122,171715.8806445015
2539,157965.36118646467
1047,142297.20927030232
1445,116026.44952196647
541,130323.6771971967
569,230564.96605975967
1276,108590.21934601701
918,149129.9171112678
326,170422.92371256943
1936,120801.4935782958
895,86329.92787018228
257,149642.42544382976
1241,193915.26826945532
1545,119581.71662617131
1189,177478.4816021467
270,147944.2692648212
2066,191248.2526285488
693,105086.64546390413
1259,147178.79449031694
2916,155670.292336614
2321,300789.35456406703
1977,119195.28528759495
1895,145833.19766473334
1240,178287.59952958015
85,155008.56953678897
1823,128495.22255331273
825,311599.3609513355
110,221860.3425072121
697,113053.95475572931
2297,107241.27607570082
1231,133534.3527418619
1355,133854.9607209641
968,347736.1978859265
584,223519.55912024985
1315,140704.55083846924
1606,152342.09268722922
206,113638.3915220834
1685,361395.24258154
2016,131237.6771962063
869,208944.9297694912
2135,114338.21474074773
2346,183890.07215475617
2430,234631.38354188896
2198,77218.24034943544
2652,120310.60764347698
27,110324.43291306969
241,166175.9616769509
906,120128.2179518082
1506,124695.38745605519
2098,379913.7032380748
1435,224597.96353837496
2213,119987.69659866452
1274,136899.14197707915
743,31958.326983456092
1737,200058.7523208352
2797,271800.7885755227
2185,79957.07119976307
58,169593.37433764548
830,203990.1650593929
808,110091.85976118872
680,144438.21388076278
1153,116409.82321700024
1291,130386.12893699811
1818,152446.30658369279
2161,193180.13603099028
1883,117412.8363033196
350,356845.2979294618
2473,157052.2206195606
295,176358.8810590678
293,201491.63473935012
859,121927.61918467717
288,44554.78661563722
1578,139537.90681303994
102,205434.41370108648
2831,165207.75597844122
1030,167738.29728070713
2551,147171.710689201
1286,144583.22036975916
958,325766.0249682216
776,132819.1449783325
72,243482.68071928038
2263,256746.69677520898
1866,151862.3202666157
2876,64377.27802985112
2146,248779.75161726927
103,173015.40298355697
1500,148626.76496260584
492,193338.5366692299
167,139413.9603819486
2597,111273.97203776542
2685,97352.59851181279
1035,155747.64862750642
1220,44856.13643701043
2602,153137.0604042414
2159,205893.03582652408
695,143509.82864109648
1109,259104.33127855568
640,214039.30665275623
1652,146754.0995867215
2090,562521.1809173657
1188,218686.66593619366
2345,241520.23664872616
1059,400361.79494276457
2751,244174.7347149493
128,227950.5719867698
1523,172549.35779451823
2925,194967.45620307256
2145,302587.0077359843
1121,217201.22745385877
566,269780.30461560877
565,233780.75676140952
1331,140214.49577070292
2928,117866.78485340122
156,138373.5539801143
797,149334.9480500737
327,88350.73378976515
2859,142129.5732762669
1453,119927.88621904793
1762,328742.6266047784
1868,224027.2949939532
1760,180961.22979672585
1113,227238.94225957408
1812,196448.5211513414
117,160396.90739900208
1142,215498.37454872948
2342,381994.6722444637
927,135536.29850324095
2478,188783.70781166514
655,58613.386427810474
2064,114580.74975583483
369,269856.6878249643
2239,106327.99011170339
2732,221321.68468091328
1653,157846.31393667334
959,236599.26141607232
2395,340923.3608970811
1412,116537.35881176224
271,239791.10414294526
1484,153659.0304077476
1497,151065.88027953857
552,164731.36814039643
2,126428.69674867914
1855,305527.1617394008
4,274231.9214622644
2292,150259.60424725057
134,150844.92247738794
646,111358.28923221439
42,303150.2763727306
532,220562.98060007388
713,93207.54251996648
2561,139758.768552612
2360,133007.98923689622
1333,114956.78862325745
1407,253184.24188006655
2892,303777.05835335143
574,220386.31695382518
1227,191773.23884263865
2591,215859.5818899167
1476,219708.94975850836
1125,276114.69357113383
1446,136969.08709462447
408,119985.43362941341
1101,277063.7901402694
2251,187022.82299095372
373,198970.91582696777
2554,117500.02410571948
2382,256137.692100019
1985,80585.68739280375
519,236354.8797312827
1093,195945.05198679707
864,248296.71994952293
2889,152291.01899914123
2308,215710.609856928
986,169653.48991393246
1302,148608.86589121353
585,163244.87130167228
2708,153622.65978305106
147,139780.14872336062
1441,225770.44617443354
383,175512.7072931978
285,159297.75795466139
181,109813.95031094865
358,181067.34438168787
780,174333.7153438785
258,198690.9048277272
1865,236116.04963463757
692,124276.45307789756
2902,349353.8963958162
508,250389.7851434147
2638,156524.93554653652
36,139971.3542581323
611,184323.58865132573
2281,158207.13330677658
1678,122124.51769752648
1696,444866.6067617194
1557,75726.83936567926
2180,158291.92772481494
1726,220105.6643201979
951,153073.42192127445
267,223014.04421117107
2706,133570.00759192102
2221,241382.04704797303
1357,182249.13078247372
2901,330477.5568136937
347,171776.55903317328
2164,195077.50040205425
1586,308731.0712270002
360,142191.79656454173
1769,243004.60445364716
2617,159477.82027482043
1879,116586.41952126933
991,229023.26777818188
1535,117727.979537368
1191,142064.71128338226
1579,217475.3677143858
1882,150271.28133121494
1510,140308.58237753395
2196,163557.80000471137
1845,181763.011803037
2336,375972.63772265293
942,83270.96515227898
861,122601.26481234429
2555,98841.47313312387
1392,161428.5596547446
2099,262873.3278595258
1543,116922.71549903811
948,295648.9934577487
1239,184370.90774806694
22,180381.0515838876
2796,246250.65895220402
2747,176718.28284796895
92,281161.76119233563
210,172224.75322347478
1858,208374.73720443744
2228,173949.0103034082
447,232587.1300816299
827,251762.51756762588
1649,208216.97784373874
682,126603.56595290669
2698,110659.08293818444
494,174960.3767791601
214,82547.09469945532
2441,252248.20686424783
2679,98835.34316250251
1336,110405.80915354863
465,181415.14848286574
1524,148004.82476834336
2543,105907.27322534114
631,144574.81426671147
2452,294806.2349262991
228,171111.73872685997
126,171348.42766248377
1092,242200.55142883278
1122,217941.52642414713
932,234168.82601871603
1980,90003.72013539769
2171,107003.62062630274
551,153820.33220561338
2768,171806.8834943354
2056,102342.60819551622
1159,345692.85865384527
2645,127727.62732506129
1174,170212.24722689835
2266,211089.40934998763
2462,398489.19823838637
1219,142884.05743012097
2922,196867.16999897204
118,143819.56988169416
474,161031.31505542877
2576,160387.5256494995
872,302613.5716501079
1077,209716.87929759984
1536,144309.39006765315
1150,115343.79079009223
2341,313357.13796013006
1931,154632.73464509088
2785,123871.65881318566
2538,126636.60060853844
597,226127.26189206555
464,199787.42335202303
233,254714.58639501897
2169,136661.38105090611
2123,164727.62396291908
1867,182544.6486505221
137,265230.47181850305
515,239152.75598985376
933,117681.0829175883
2784,169238.8387685099
972,187167.647048846
599,169889.52201678292
2614,118163.87899482578
2582,143592.03787034337
1409,183778.7082680892
175,88238.01144247317
352,214366.4282390832
976,78025.23806087446
2134,193936.34886937012
984,112234.58688013931
2396,349139.87089301535
1673,143625.95366639466
404,135581.6714292299
607,163192.42300725757
814,147315.3124652236
868,192705.56270308208
2271,202051.58208025736
1633,223102.34019693424
337,179640.6834543157
2765,222456.01496348775
1746,257673.10065734969
368,325052.00453284505
2806,211307.09349515915
1662,198811.78092332685
1234,228511.1260284419
1373,123128.91195539471
1672,110695.88808446302
1939,115295.67820644847
